"","alpha_a_rew","alpha_a_pun","alpha_K","alpha_theta","alpha_omega_f","alpha_omega_p"
"1474",-0.0522314641496664,0.0274810310209628,-0.0213508765223283,0.0634217574913137,1.86604400572434,-0.436892659894576
"1475",0.163858872516904,-0.639168038935556,-0.0183689198525138,0.677648979425757,0.472425659459228,1.24919306473151
"1476",-0.130539928863086,0.640062507577367,1.28696624229998,1.58315508307836,0.997947825801595,-0.924493995173387
"1477",0.981888197691984,0.480220427841575,0.108612972394853,1.14779671374609,0.40824435417832,0.000880850084441054
"1478",0.626613043792454,-0.579062665593165,1.91616672745258,-0.568396636898266,0.70559043246883,-1.1966105069327
"1479",0.727737268974712,-0.817764973838139,1.81082758028452,-1.99572325209389,1.54089274272141,0.494665173142823
"1480",0.284147315698357,-0.718648689854785,2.27983784231773,0.420157137400279,0.127068797107604,-0.425271695111829
"1481",0.0319706008549808,0.0511721239326848,0.304243540868353,-0.398449705462083,3.02002343350987,1.33206062531348
"1482",-0.677767169728073,-0.872950023140654,0.505329484824186,0.346909642995178,1.13253391441963,1.13749699989534
"1483",0.859281665470259,-0.543894095743176,2.19756971860913,0.122066412610035,0.277550778579087,0.476363452983259
"1484",0.616525946081808,0.240909143232259,1.13541406002346,-0.186467359466824,1.9256786819664,0.0915020874480595
"1485",-0.8352608190425,-0.465723789513372,2.19644503337708,-0.57803320163218,0.629522681079994,0.838043472427986
"1486",0.925446007235309,-0.767500056239279,-2.61817456196889,-0.843397922028258,1.33451774460963,0.236768554315653
"1487",-0.969008995540085,0.672463379226392,0.463595802963114,0.288026678060455,0.127724896774823,-1.0756631322634
"1488",0.17956988399059,-0.943904182845986,0.386572078476422,-0.150390902351009,-1.20726419685339,0.0360397755002035
"1489",-0.0261700676881303,0.212813772791478,2.41820058393285,0.109365005274755,0.794645372084371,0.647639315533789
"1490",0.0978894535682399,0.243817002004391,-0.762089433340179,-1.65243510094154,1.18870033859885,0.886560905073756
"1491",-0.909426402644286,0.0497575939960649,-0.178849466500475,0.679096981678524,-0.169110927775698,1.3781669520086
"1492",-0.302540642772775,-0.947507343012976,1.79298597043426,-1.07454447420714,-0.319673496768234,1.03320655831996
"1493",0.579788164493071,0.0562912148692126,-1.2434891550348,-1.90688847571561,0.194442873873257,1.45058253849505
"1494",0.85657395442148,-0.485391842814728,-0.312816948029529,-0.415402286251363,0.2514559500171,-0.249849465909756
"1495",-0.176184960219055,-0.72250385073754,-1.13297922993145,0.981909778704193,1.04765686376802,-0.72677856690423
"1496",0.160529231302502,-0.511861975717427,2.25827208348117,1.18410615073524,1.6869152981448,-0.4501953008416
"1497",-0.775206193165099,0.492179007280716,-0.0409934831328229,0.449204002110894,1.94415905363339,0.236954659993685
"1498",0.287584371322598,0.491253196704212,-0.603138668411322,-0.0775045700947217,0.601591208219713,1.72073258651674
"1499",-0.460995952640966,-0.463435249086782,0.189641976686315,-0.305591585412035,-0.648146623581479,0.805419589988704
"1500",-0.220173068757283,-0.5806400438735,1.7825969712773,-1.51791940452597,-1.10778118927847,0.448451396193879
"1501",-0.13622355437161,-0.784478560892267,1.17955964464502,-1.01044813458559,-1.68045792302731,-1.26788495243609
"1502",-0.939181749457126,-0.246102684847345,-0.242420299499391,2.20469906402027,1.00685552639103,-1.55442366009069
"1503",-0.675512975010186,-0.0537798062417107,0.00851251403954439,-0.471889291700719,0.70667032104243,0.959047420890065
"1504",-0.777690763834669,-0.527243136312706,1.04811590738496,-0.21198649031165,0.191671044761547,0.542363306519379
"1505",0.161662850633406,0.496187548266915,1.99480319375905,-2.03681787425784,1.7009943217321,-0.0403618345778061
"1506",-0.64229464165954,-0.818219188376179,1.56264176943609,-0.713258288151085,-0.531990470116412,0.395172709549862
"1507",0.985544715137537,0.559377147468409,-0.602462092279411,0.659301974020224,0.835223999108647,0.245779754620655
"1508",0.456617841564855,-0.462275093090999,0.170818934035424,0.451097556714479,0.622020291330341,1.06557810690444
"1509",0.472488830342271,0.316054552604088,1.28394792743842,-0.202429506498849,-1.00572771520464,-0.0197184191588318
"1510",0.119643806581961,0.198652824436571,-0.13486851390953,0.716913238103721,-0.00388273107523673,2.64247432274122
"1511",-0.251374482347848,0.917369015204074,1.48426706830674,1.68283486523984,-0.430075846836896,0.378424698170942
"1512",0.821586183150741,0.534718916147937,0.0376952663355677,-0.751970278130268,-0.838628889715881,-0.778529734610898
"1513",0.928031132678921,0.337518937651787,0.954916512769704,0.43806954733282,0.36945205265486,0.0409563605610735
"1514",-0.714402062658999,-0.299064419773445,-0.148716692128435,1.81664472221568,1.30617984261724,1.3595933746539
"1515",0.303241546099371,-0.803645777656038,1.57228795962191,-1.6124255419141,-1.04310578386598,-0.257213202768877
"1516",0.469411094517392,-0.786757530371959,2.24918189793393,0.56531355985791,-0.0243516015813579,0.727130683505045
"1517",-0.121369757999015,-0.463935423989066,0.955609664287766,-0.852620223886226,-1.03287119373676,0.151163799738632
"1518",0.955599557748938,-0.736051722027735,1.62730795068738,-1.74002340628308,0.422021489645343,0.188940249613163
"1519",0.191581240717014,0.25709066829845,0.325870714999325,-0.617755669219755,1.28908214633019,-0.0555083990781426
"1520",0.37842469299632,0.239105516633086,0.200575037628623,1.91759773566051,2.6575458219473,-1.43319525063806
"1521",0.115861786851128,-0.59399481561936,-0.695994213445454,0.0872913894501654,0.952380257564831,1.36968083528483
"1522",0.0591159668783627,-0.202862122694843,-0.504710628128129,0.163167434198765,0.260346493152128,-1.11246346632723
"1523",0.449305194098852,0.0172974255599787,-1.92122901252672,-0.421874417921327,0.259646791804347,1.12905696840105
"1524",0.27281453091849,-0.462790948448526,0.860388454983538,-1.42607672478842,1.52125540482701,0.978959462109502
"1525",-0.178182181299154,-0.334043046890434,0.31740317690046,0.796132967898248,0.907418640929994,-1.82436988918535
"1526",-0.939830434659471,-0.745088954100467,2.45720902619105,0.0179683417906461,0.499174805237057,0.746079440915064
"1527",0.0307277927240424,-0.0112423910570452,-0.988320542130158,-0.463273112461101,1.24106466365954,-0.881973474471049
"1528",0.0568207997484731,0.687750174759557,-0.0981294578228216,0.915889915086417,1.70617563290974,1.5643544863604
"1529",0.424697178543433,-0.425364586405935,1.66785623805267,1.54958599567088,0.699501956493698,1.2282303540519
"1530",0.890202871548796,0.450284052911915,1.32166215531217,0.106184964123936,-1.97024295953019,-0.159488979730615
"1531",-0.78376001924462,0.580622563756868,-0.0832858721459118,1.53682226107032,-0.280805697404998,0.632471895148385
"1532",0.0995201049845129,0.548884128270264,1.04382875682781,0.996337998070597,0.0263704994441085,1.09132063732808
"1533",-0.624628628217988,-0.701754299061173,0.625760305778441,-0.057868055770541,0.178921599839564,3.22700681747081
"1534",0.25631855054253,0.128769702920927,0.788454980114325,-0.294311220658446,2.36525120033574,-0.338514258417932
"1535",0.443973648605049,0.860921020172824,1.34371288092576,-0.406743059513119,0.553785541337861,-0.202685132496879
"1536",0.787692663530236,-0.512728417868948,0.760061792447669,0.100401296063235,1.62660681926801,-0.512597746910207
"1537",-0.00893781630725943,-0.980879673646499,0.688703214604492,0.0302931150065779,0.787093288315146,0.00348671394887961
"1538",-0.709352666522505,0.29716290636553,1.8560172489834,0.301125527516065,2.65238188404342,0.175192171740673
"1539",0.483836799778371,-0.960108441077155,1.44301986732817,-1.11171869655137,0.136500415224961,0.824850333280168
"1540",-0.165177718709108,0.0186500599440189,0.249627676188599,0.155128141727001,-0.421701091246604,0.339032666529132
"1541",-0.853090361434358,0.668955477668789,0.0799237565600122,-0.618310243059141,0.65238653363607,0.887448394097683
"1542",0.0908392764444621,-0.589706625781333,0.711650054138603,-0.600291816373063,0.732229491747396,2.2191745112586
"1543",0.0488952951788691,-0.0620121930644967,-0.319589690018161,0.375078423417686,2.12517766930023,1.03749594689965
"1544",0.354768193669558,-0.440684625493528,-0.447682216735221,-0.974859222328781,-0.528304092533157,0.21017797518452
"1545",-0.144721140193291,-0.0527681482617945,-1.17582873932966,-0.206817604205817,0.655749407294055,-1.35884436281613
"1546",0.12541093516108,-0.00491286565342064,0.477969117058992,0.718150332613136,1.13968091631669,-0.876310523855872
"1547",-0.126898366018971,0.751061027030017,-0.621856175869712,-0.763118795331965,-0.381099938289081,-1.26339065410756
"1548",0.827852817539882,-0.305319254656422,0.51715727494444,-1.30872578775792,2.69638412353562,-1.16318391584805
"1549",0.749412730859428,0.326735418948696,0.748255397293003,0.849272081757387,0.371955818968531,0.147751018687034
"1550",-0.38268255661448,0.77060250850124,1.50886521198088,0.374339481607801,0.428698897798481,1.35497565411432
"1551",0.387199551019171,-0.22573997194764,-0.656141568847663,2.5906136637016,1.01811145363361,0.461101541374231
"1552",0.940054542643271,0.499089838705638,-0.674992230123441,0.534722063359021,0.373582362287565,0.338354788528304
"1553",0.770948517413296,0.00897375214872798,0.752214380961897,-0.282764117959281,1.10555489212013,0.989778253813841
"1554",-0.83819701058357,0.236289900070402,-1.05580269347694,0.0955595398579098,-0.95990914257809,0.401134389674703
"1555",0.572955862218425,-0.522321768136738,-0.511197338036875,0.0238996857560535,0.28375648455045,1.99807787891852
"1556",-0.884088604661603,0.880656439385965,1.49107040322756,-1.12491626975174,0.845907057289048,0.410056614240868
"1557",-0.191552442624333,0.157600311455265,-0.76303436201936,-0.599737677096072,0.684596061501692,2.27508013696507
"1558",0.383607634891207,0.00359488693088039,2.2209913727143,1.80130955500824,-0.428733741274939,-0.190571474361124
"1559",-0.734296540476523,-0.639105415124622,2.48061371880211,1.07860032986837,0.0575852444370168,-0.073719821817622
"1560",-0.422467835552782,-0.457246203317382,-0.592160685802803,1.19166429410385,-1.03148349827094,1.60014430330886
"1561",0.977595835638774,0.134965474801058,-1.21258429708281,0.458992036796564,-0.86218248625437,0.303955997260015
"1562",0.19743305077181,0.318202002288157,1.11432668561035,-0.351803530429721,-2.34264791161808,0.28788571795887
"1563",-0.214368202533971,0.781553880212088,1.09034704543581,0.298320722412028,-0.511659103761412,1.55443271203623
"1564",0.0357567587405967,-0.250328136992137,-0.643254465790546,-1.5899888695995,-0.227547880931106,1.4833879286787
"1565",-0.464656412009554,0.994811679036055,0.0824540458188257,1.15132915595066,4.13706719294618,-0.999564785786267
"1566",0.677769349950175,0.17141079266929,0.399203160858781,-0.75333057263744,-0.781902393322348,-0.0592031558344984
"1567",0.267855172677192,0.558685327572377,1.52155672566439,0.261579157806766,-0.414282889525254,-0.661800055471548
"1568",-0.211965383312672,0.496659927806033,0.367880895831096,-1.04679352115974,0.459856414439046,1.06213101368996
"1569",-0.865394001416303,0.55926443997147,-1.14082921602121,0.962253990483663,0.423239955665337,-0.402090016883553
"1570",0.136088358115216,-0.254846366234867,-1.85562309740723,-1.71684475167208,0.127091237770651,1.4895878078035
"1571",0.242331362327055,0.00451468726408366,0.723211607438723,2.1033689844348,0.735891522335398,0.101590698666911
"1572",-0.188743577437275,-0.619688705603065,-0.114476774063136,-0.146241530425761,2.25449187825162,-0.819375547705976
"1573",0.365040598652209,0.289122095852081,0.614647641693873,-0.988035746269012,-0.733040907301506,0.0107738270416102
"1574",0.361909269031243,-0.605389286565921,1.13648206867348,-0.406729252948252,0.450867777814131,1.14968060336254
"1575",-0.0714611150146314,-0.48504552660082,-0.861949558026329,0.351411735524074,1.00825046555569,0.698943753384801
"1576",0.274651848001313,-0.465147121432942,1.38756067729002,0.569797999134896,0.31186387410836,2.75508971909908
"1577",-0.120288902322923,-0.917257316855602,1.49175243420433,-1.63627325252462,1.79748444553473,-0.426880864970129
"1578",0.507830727330383,-0.382014961877138,0.660739777926444,1.34413179351423,0.464660583135903,0.748727722213878
"1579",0.518642433214403,-0.231175503697798,0.325437788389939,0.231814912320169,0.925102007230584,0.115200335342573
"1580",0.115906836183951,-0.957907155464163,-1.58585588169366,0.931034807517737,0.338959030293859,0.590241284591352
"1581",-0.0922214170864916,-0.101281433894223,1.30699915902838,1.58303066393963,1.66469548526646,0.510633410873935
"1582",0.402494101456945,0.396744653002303,0.191160255117325,-0.586083415616247,1.67337764784589,0.546824934973317
"1583",-0.0825167481819786,0.968434836232841,0.856521431657431,-0.276246604411437,-0.172558261433331,1.34959314718085
"1584",-0.941441593941305,0.694422987149317,1.35685056831418,0.125649793360241,0.199257974399241,-0.109970313954837
"1585",0.0620017293586204,-0.14384460588383,0.400848104238756,0.244788504836084,1.45500841335486,0.976830546339295
"1586",-0.447757623866657,0.293853004488435,-1.74720395499262,-1.23249823921546,2.05090223156888,-0.136508302925182
"1587",-0.604290781826005,-0.394354423502254,-0.365054728895923,0.0211337117376585,-0.166537344984312,0.861401444892246
"1588",-0.235664424049601,-0.22192097563276,-1.18347414335081,0.778063585209295,0.949147603745435,1.13990102093249
"1589",0.154736078290492,0.860602741307066,1.1253628279035,1.29159318466065,-0.484340732828597,-0.73032045928326
"1590",-0.274754150011078,0.432894059789821,-0.150762756557139,-1.89038460757094,-0.00266718534614141,1.07766770590863
"1591",0.995363527671885,0.334754105488684,-0.254582702726637,0.0804108664623908,0.343871985570325,1.43950434015279
"1592",-0.0349906974998866,-0.336616559589812,1.03328939609569,-1.1190353979163,-0.0738281751957486,1.34330371446867
"1593",-0.0387048236498021,-0.95739437646501,0.660012064979158,-0.980817743620718,1.39036087480951,0.480135416041998
"1594",-0.153775465367966,0.446952879209857,-0.745010594869381,0.425832752758712,2.86633010368659,1.07495479261092
"1595",-0.687575751788128,-0.267835886706705,0.0308338018743335,1.65752699063301,0.639871930980147,2.00139743976359
"1596",0.365040634593556,-0.0407253064401069,0.857812976173069,-0.215406382856985,2.10824315926067,0.849154562470853
"1597",0.939617177327632,-0.921201723881071,1.3329823428629,1.15234145174609,-0.894876953494157,-0.811639517937663
"1598",-0.264218894643585,-0.505715921705935,-1.54031899356294,-0.0803169006706849,1.27279495400664,-0.0778593767505177
"1599",0.659653803751826,0.305474089959927,0.211117538971749,1.85727479843736,0.629390599639031,-0.642541771926039
"1600",-0.0817541798677169,0.504565059556425,0.578970123812771,1.04219504956044,1.48805172732682,0.365070131846701
"1601",0.887806912203181,0.794968073178932,-0.6662935381013,0.683870418531555,1.29191577845384,0.424025322392438
"1602",0.66091359157225,-0.551374099826175,-0.0435476691843482,0.0806786104083439,0.882497818112183,2.44017110423731
"1603",0.0948283808208236,-0.327683381677995,1.80111947885246,-1.05043758804606,0.605803416031221,-0.0145623301124835
"1604",0.0262874084943638,0.774406626893727,-0.0656268127414943,1.26720004106478,0.196127505575877,0.207252953108986
"1605",-0.0706716740037951,-0.533978705642531,1.21325806654754,1.31275217176761,-0.209478572185281,0.120437627521433
"1606",0.416841276163876,0.378504594757403,3.31411434368843,-0.550809905071701,-1.15204561857644,-0.160996590425416
"1607",-0.686829349653696,0.542136704043899,-0.185061559312222,-0.122480686323661,1.63673920123586,0.2641483476996
"1608",0.465666102373319,0.137422603183927,0.433987584959667,1.20763474310073,2.1280142182782,-0.626057102866004
"1609",0.472769489646776,-0.300947339861074,0.514470565592902,-0.371149813894567,1.74998125306402,1.53633066543393
"1610",0.651533840710141,0.479895336198201,-2.42077034809108,1.99840613051389,0.445576998206532,-0.744808953202511
"1611",0.625247916903953,0.80488145594559,0.308318871750124,2.30115009206421,-0.26836757251868,-1.91970690968526
"1612",0.336649214415906,-0.918681178747225,1.41210370431662,-0.959294408228005,-0.214060994257584,0.817996140276091
"1613",0.505999728102382,0.961448426322016,0.087910548056562,2.8635030244251,0.766552365337259,0.20829179639655
"1614",-0.510009276422403,-0.651899286399486,2.32803128870361,-0.396263265560735,-1.20915141548577,-1.02771791422138
"1615",0.0626206950061358,-0.765536673190476,0.566447615473424,-0.363763455762476,0.447460943496655,0.44833303914566
"1616",0.161350836761567,0.774859864686462,0.296748721684291,2.38174588540819,1.54242672957948,1.39972280127472
"1617",0.864628764404192,-0.613987699301721,0.501930386522825,-1.41904325105529,1.32791755009076,-0.302309669149512
"1618",0.30863272999798,-0.561744025259754,-0.12604153733561,-0.682931278305796,-1.19643062775405,-1.64244529695762
"1619",-0.16695935418036,0.235018305308836,0.263261419499066,0.843572941515553,0.380124426256758,1.1496806989564
"1620",0.370998129680528,0.300320310781183,-0.276137499703933,0.259858976627509,1.03482866684239,-0.31268382305
"1621",0.282027056866628,-0.397326028969329,-0.581335804376242,2.37576297378008,-0.546323853074995,0.536830997251264
"1622",0.636845748990246,-0.927049787518046,-2.0748704209944,-0.292225138738199,0.823255297258215,1.12156727706946
"1623",-0.000124481950809718,0.189432985023708,-1.24492259809535,0.163365430199422,0.424317276400859,-0.355752444570628
"1624",0.414113396051123,-0.364982304910036,2.07759357459878,1.24256714908812,-0.650925583783976,-1.27444565956205
"1625",0.956375055193835,-0.910457522386611,-0.48199715374851,0.855206861190418,1.52774530575696,-0.237206615430296
"1626",0.846112703502624,-0.225800516791875,-0.457748584198025,2.31384499291753,-0.120912799590319,0.844805280820439
"1627",0.24181298122356,0.334718190859082,0.0444362035860357,1.30982948450809,0.307087741084193,-0.216052670490581
"1628",-0.295581986891365,0.34237242158934,0.740845732628847,-2.06320938984294,0.138522292113461,-0.36123144120257
"1629",0.839930377392395,0.633394783881201,0.504815550149796,0.330346805584309,1.87875353600895,0.834626530487889
"1630",0.640952567336717,-0.240522753687673,0.0438717828591894,1.25255774426534,0.0302239496784371,-0.851989940727833
"1631",0.69467667854787,0.0920273239209373,1.04023285240106,-1.51813161456839,0.914013910191389,1.98853585875224
"1632",0.726451462480513,0.165451504045431,0.124564730227024,-0.800002637218203,0.361699168798611,1.36625427289748
"1633",-0.250901143070434,0.596280779720688,0.400668628865855,0.704275488017022,-0.321349545634107,-0.135100613892489
"1634",0.178593382448698,0.199694445131365,0.138042787660192,1.17175055650487,-0.285435951685421,2.81335567718895
"1635",0.386036218424379,0.635756826008596,1.23783780859464,-1.16764836187551,-0.146241252932397,-0.0320854449066185
"1636",0.742063229297346,0.211588801888501,0.633034222021973,0.806050085749432,0.100424081399574,-0.70007933032798
"1637",-0.142317349243266,0.2621365055823,1.60621408460629,-0.661454808438213,0.963788341483808,-1.1559852841104
"1638",0.30401331100003,-0.434262423766902,1.02659166084715,-1.50233094774101,0.813880030955933,-1.26586024471181
"1639",-0.078330178957062,0.083141846680306,1.64363488885125,-0.0834410502136557,0.168168836202457,-1.474968272694
"1640",0.839019516167518,0.293018791730116,1.31255531629819,-0.821629623806994,-0.320004299313211,1.19497031669534
"1641",-0.343973924323564,-0.384526537678384,-0.416665156831445,2.1384031821849,-0.873438651669516,0.730466684278753
"1642",0.843394055020606,0.460946059354934,-0.0786557811309998,1.9008985610038,1.89981442478176,-1.46258220883302
"1643",-0.996546135901663,-0.0535092051838542,-1.47916860059993,0.935469134495807,1.76791566797454,0.164381179030118
"1644",-0.529756697924699,0.747369403161425,0.227884183055367,-0.900432641106429,0.964992484429746,-1.17204865156671
"1645",0.321951850832636,0.607944327642657,0.617461315011211,-1.35561286056987,-0.0179316817138345,-0.114229803817778
"1646",0.842439203205381,0.431947995371939,0.740069995391629,-0.949075521011073,0.340940732993167,1.09553198890615
"1647",0.577215197596268,0.44713456186034,-0.665671745681358,-0.630710733963277,-0.953865913477585,0.0670962101271753
"1648",-0.0460799957943192,-0.0228407672428781,0.082492620705173,0.419747845020992,-1.26727056056986,-0.459283287119933
"1649",0.601510181777605,0.318335270164332,1.55644502374369,1.54585008492241,1.84223991069476,0.254301570766916
"1650",0.209037895476163,-0.573470402702996,2.43926690996904,0.566678386161812,-0.0748471613201083,0.52488653531912
"1651",-0.445860610614334,-0.245764631570641,1.36159707249808,-0.884885117827055,0.105272012300458,-0.120754136564315
"1652",0.804166101238113,0.617502941135974,0.866971556448489,-1.42647269942222,0.145818248326282,-1.49388425770256
"1653",0.409926174741272,-0.920824433115989,-0.542339044411433,-1.36838451726499,0.450314089864316,-1.79057789345131
"1654",-0.124096613453632,0.137672296141827,-0.594701297683365,1.4115922530812,0.127982125502302,-1.22496854083488
"1655",0.847887267461504,-0.214767887328699,2.26638201795689,0.885696733447688,-0.352974406491862,0.760517090124979
"1656",-0.754570563344431,-0.703042657456286,0.965701292601809,-0.961811043466156,0.515157541449187,0.787866353550137
"1657",0.398692387623307,0.0958358866832886,-1.31614289406471,-1.96356525123729,1.32941670832083,-0.396772053178804
"1658",0.671515128982512,0.932843364402509,-1.23184724996193,-0.275358390715317,-1.80783407642058,0.488046930673621
"1659",0.426002804888567,0.116765094220929,0.977176350490426,1.63106006759256,-0.238267115282632,0.00257555803612258
"1660",0.953820976905761,-0.192386238101309,0.270310972155221,1.83806737455848,0.920349469582325,-0.807587592003452
"1661",0.110394867861387,0.283255261400969,0.883471946481431,0.816938801867227,-0.335742485709992,-0.0751123513946106
"1662",0.283388827057025,0.802867848224612,1.50028947959114,-1.03693384700726,-0.215709652209297,-0.460516204228354
"1663",-0.596335426167056,-0.40696037596558,-0.251106973983073,1.9228981899044,1.32049636760959,0.334887614935035
"1664",0.366886002175696,0.482032522521016,-0.102140047587508,-0.0070279973740475,0.420703332773195,0.104812634994692
"1665",0.784532717790151,0.616833670828644,1.55948124862886,0.297120618882639,1.39110515880091,1.02558882340921
"1666",0.725076368846914,0.504305223655312,0.549078191003581,0.0201912701182458,1.71822253924866,1.31433812581027
"1667",0.730774832216486,0.0621429712233648,1.11262971793883,-1.08915795295822,0.943584282602938,0.612402006238616
"1668",0.752543407383464,0.102881035289206,0.744305277276669,0.860625645026356,1.34913774820217,1.24931943340747
"1669",0.216082317363485,-0.225225993447315,-0.885193111195263,0.215842426798234,0.736117930342781,0.513682207875175
"1670",-0.0894357960854852,-0.269445454218836,0.926413998778215,0.666459700647571,1.83678659627187,-0.281751805060696
"1671",0.874483978117429,-0.630597260939076,1.69009352368572,-1.93407664546403,0.449810629413429,-0.316773018636737
"1672",0.183173413939553,-0.979379285799946,0.94965822441373,1.22835569578149,-1.22542942397532,-0.621648293103059
"1673",-0.201269265028388,-0.336879981949994,1.75760599264855,0.861392801337419,-0.17249132443764,-0.68781855146515
"1674",-0.203390118664441,-0.45874897946764,0.581185089066823,0.309361415544772,0.0525036063427153,-0.721911646569299
"1675",-0.0312266162319239,0.505353037317631,-0.102773716180561,0.962594350650545,-2.21323109155188,-0.103761465333155
"1676",0.260253142792778,-0.561341802774648,0.494149155182374,0.402667922211569,0.983424384560563,-0.183638594330073
"1677",0.511246047409464,-0.862959929101882,0.140359823369576,-0.0619969588925303,1.16096496180756,1.47621289446417
"1678",-0.205787721852236,0.0790921554724816,0.749848005633232,0.476550570307669,3.1845720106149,0.417148704773715
"1679",0.234988801500025,-0.468743717955942,0.425435625211048,1.12288925198332,1.27207755572628,1.43602254605101
"1680",0.231222913948958,-0.985032864108382,-1.05298810845421,-0.274043853263269,1.8992467837807,0.515598468404992
"1681",-0.401714617471872,0.768492717562176,-0.821117048475008,-0.576477250588581,0.725160013192399,0.303979620007681
"1682",-0.967154484251973,-0.663748943001872,0.313695897052632,0.635601423097993,0.321516093240675,1.94885128182968
"1683",-0.0604216396660484,-0.949410450635453,-0.608390704988144,0.255030252943859,1.34276604847389,0.169065405400941
"1684",0.0559555443780315,0.742246713961864,-1.06312348901242,-1.06638320447728,-1.23650845182457,-0.99806593793489
"1685",0.409798091329769,-0.393650251792102,-0.727134185379784,2.13410175333104,-3.15143267295031,0.0484638441337128
"1686",0.685115489152576,-0.691245339743754,-0.68828904832794,0.110969897405135,1.09702503565591,0.22315287178259
"1687",0.556849455790157,-0.757713855070997,-0.318663290411079,0.796686075224242,1.32459985205919,0.721218756550605
"1688",0.643528822821491,0.736845493412927,-0.693979909339826,-1.62720913367265,-2.13327711609536,0.986104739897792
"1689",-0.457221557260521,0.319688518426737,1.01589636476626,-0.676601219589305,0.397033201460027,1.09669154836206
"1690",0.884088133919955,0.605185339944273,0.625441352548762,0.266145399070623,0.791874898927051,0.0605460696813592
"1691",0.242869130802165,0.484508773409361,0.0318728581133447,0.0355773622631245,0.736688248515286,-0.897368203077535
"1692",0.183211984649156,-0.964820097946123,0.550676274738298,0.411103268701291,0.013140401624809,2.10554262612577
"1693",-0.120143020069552,-0.39206208211987,1.8654830610628,0.294489539261355,1.13105722649262,3.06592181639757
"1694",0.353200965632526,-0.639510076311372,-0.819019589904983,-0.174172469089532,1.82063427033334,0.247618962444069
"1695",0.192883655976995,-0.082825061977652,0.539151285713595,0.0883900516753181,0.070448653336447,-0.320756119622496
"1696",0.647797694063281,-0.0722754830190619,1.12527859165843,1.28115829343864,1.25446270573775,0.55593767474442
"1697",0.338913115909931,0.722237303575827,2.23042874562605,-0.967877140571917,1.33726198474993,0.699035006598603
"1698",0.694193967355497,0.496223954928339,0.435212853439609,-0.50940390135182,0.238763752516418,0.619736561383705
"1699",-0.0209507996804624,-0.464491352170279,-0.800084852595486,0.116457280464223,0.166527540981261,1.55026004512728
"1700",-0.13216987418325,-0.779443629805244,1.57928078096627,-1.17111468777713,-0.507863752296154,-1.2185620632039
"1701",0.183310624332794,-0.509414534400204,1.28295597548101,-1.66370509044276,-0.139051306371228,0.541513714612948
"1702",0.372920907865507,-0.0871853266778121,1.62155316668564,0.0960871032019212,0.548787130943916,0.498510891353256
"1703",-0.0442668009039594,-0.22426358320237,1.40337474042253,-1.22902694403458,2.12895371627905,0.569913833543613
"1704",0.128325827650219,0.809016639991646,-0.430645978955165,0.176603805976959,0.144168126973067,0.745147861130583
"1705",0.44318246859643,0.094243829959278,1.24599321594811,-0.662895882116954,-1.44004175302563,-1.2790953236039
"1706",0.861226510625466,-0.0447323629819026,1.41869606522667,-0.409757402169348,-0.185730303511593,0.897916516662675
"1707",0.462355608180726,-0.410197521603942,0.0159245107321335,0.860130484553701,0.12337708749587,1.50666236847595
"1708",0.800900227220668,0.224273271174724,0.191613787244995,1.09862603723391,-0.502746595032679,0.836616588728602
"1709",0.674949481918315,-0.30822907297094,1.66222593856117,-0.535681217237083,0.0712978198726362,-1.96435026941133
"1710",-0.473188798529154,0.261989359068735,1.21811915479491,-0.134753218075599,-0.894268006355286,1.72685868194518
"1711",0.611448155248256,-0.432760323888227,0.853179844860425,-1.27704480749605,-1.60379061796711,-0.548600060557808
"1712",-0.752418696157411,-0.0161491554771389,1.3237139864436,-0.76135797628926,0.867176688063646,2.67301608571266
"1713",-0.565552097095008,0.40547513952252,-0.231552115147038,-1.43028203805766,0.146903600572998,0.501320053567355
"1714",-0.326743303537401,-0.130099424630829,-0.827633976972638,0.456577550580046,-0.647194890496577,1.50135669565702
"1715",0.903145263344605,0.0472495138881108,0.985548088918669,1.01003958705794,1.72672152842353,-1.29875516640809
"1716",0.172266707212546,0.701353264987172,0.848850615498111,0.257315548688279,1.52711120554069,0.266728545992667
"1717",-0.118133444108914,0.738621019379975,0.794181356026317,0.860483353797623,-0.024674423706702,-0.465563910074062
"1718",0.961743362860989,-0.478630517479891,1.45887530528517,0.547031298475265,-0.502371124985319,0.5720075873199
"1719",1.57233117744626e-05,0.545089217480199,0.140358410084608,0.513267343601539,0.817970372798991,1.77120501049774
"1720",0.359780581782238,0.75085375479299,0.815791367278683,-0.387249997115089,-0.15629903926136,0.294125433470326
"1721",-0.170050318719504,-0.127975299010937,-0.0976353593213663,-0.245292738561461,0.956920181203307,1.25131572858285
"1722",-0.0183901401415482,-0.210665018463404,-0.174279164472553,2.00882967784862,1.61008206969252,0.849735708214403
"1723",-0.321695713187049,0.469824677514166,1.15822816313836,-0.365735617471261,2.16123570641619,0.514892215095075
"1724",0.901953531108902,0.381730653000409,-0.695706921037848,0.560001920706636,-1.32121880347314,0.43848605240748
"1725",-0.199757277851433,0.0773475569088911,0.608186662566507,-0.225461789782128,0.339901194992081,-0.485243075659167
"1726",0.447307909463478,0.0907162759331502,-0.0570846876585236,0.413620553549116,0.963830700220934,0.915523744894233
"1727",0.0523872455510231,-0.487816009679866,1.46259142703284,-0.776343220831688,-0.654509635343826,1.92641243839956
