"","mu_a_rew","mu_a_pun","mu_K","mu_theta","mu_omega_f","mu_omega_p"
"1666",0.218806868522223,0.0706550161412003,0.593198224828791,0.233472250323114,0.642811179145665,-0.282242971617176
"1667",0.190268254889435,0.055090290516281,0.796991301624041,0.178104186327163,1.16094004088434,-1.43114593996747
"1668",0.221054474350621,0.0481134573287025,1.2817968354556,0.314397902672608,1.2873512686351,-0.659838064169278
"1669",0.223790216026496,0.0741234944672764,0.660370941667446,0.332830509718989,0.0667599581138327,-0.414403353585762
"1670",0.317077958161224,0.0402868378417354,0.940415450667395,0.310566208905233,0.710300694342404,-0.715621424922683
"1671",0.1634960742137,0.0412773204870483,0.722530181357205,0.296306235754016,0.498261240931003,-0.046954573338293
"1672",0.23072826784872,0.0632759307158543,0.876609889935416,0.196659212312009,1.44787211102458,-0.41070451280008
"1673",0.214473856205304,0.0652688639192707,0.999396990236488,0.112837258790353,1.41949782770265,0.468103932734791
"1674",0.221155273614059,0.0608124728152589,1.37333893168822,0.251195033627169,0.451913616147187,0.538252396688231
"1675",0.114070726298209,0.0461637899201597,1.90078911395554,0.322077422365814,2.57416035396406,-1.15994625528898
"1676",0.219668227229026,0.046917473329843,0.907753905633849,0.46717336586466,0.281509582090577,-0.787113293043282
"1677",0.217645082692595,0.0694677478130742,0.777532187597845,0.0668619427653115,0.552208067514683,-0.791885051821996
"1678",0.186512231043621,0.0743510705639629,1.05551458232219,0.580634258114723,1.16428784575353,-1.25675264595417
"1679",0.178991390492126,0.0658819407900954,0.927792684186967,0.263262531459069,1.36224596008305,0.931060380352518
"1680",0.155991804273348,0.0672225811109682,1.34401546203908,0.162343267940831,0.483036156407697,-0.487947551859092
"1681",0.290949943485369,0.0526750134186464,0.976450719873409,0.199924090042606,-0.890477600259853,-1.45848174192069
"1682",0.244202304294015,0.0930999321609521,1.11805856567342,0.183736897618863,1.66275467704669,-1.3759011749942
"1683",0.152205245285016,0.046957865430622,2.2753631666873,0.382460571930706,1.77986875247546,-0.263670798918674
"1684",0.206138400202972,0.0791210006558853,0.387104974378466,0.306866437455258,0.417914674328212,-1.06459077120245
"1685",0.344368375793723,0.117518359091403,1.20494572384934,0.326567925996933,-0.813557591058387,-0.159257599157921
"1686",0.16420316641475,0.0337788325172324,1.41078122718212,0.241292260995014,-0.00686405742417584,-0.0470414365384028
"1687",0.252708109843942,0.0799695857711372,1.32017772253358,0.194817535014155,2.84933051323901,-2.67808306338396
"1688",0.161080809065386,0.0531900541882314,0.698349627728324,0.305202050159259,-0.0319202741436204,-0.874841599541051
"1689",0.148730519318408,0.063732686159749,1.54186898326421,0.416874762370444,1.18218960958902,-0.610017827437638
"1690",0.262602760764984,0.0601910629164733,1.01634135636474,0.373963065765814,-0.189333593994501,-0.95117594857542
"1691",0.226395288693386,0.0428325453337089,1.09824214177092,0.254215680259291,1.37488405490547,-1.53803306124171
"1692",0.303937444998139,0.130812502211317,0.796397852229445,0.161496813737653,-0.506553039221462,-0.251282464310584
"1693",0.172141403663209,0.0476852944977679,1.21573460894152,0.346606469785762,1.45290619453056,1.04712629501646
"1694",0.126138917534606,0.0695928796557654,1.05592816753817,0.158909570923988,1.43925890807312,0.112993897387995
"1695",0.234148260386951,0.0507475263502128,1.1875626401818,0.264874023700402,1.57640308120942,-0.385074542784615
"1696",0.210258895375832,0.0902228393996075,0.891970707906796,0.292241339717303,1.39961829197785,-0.919352503415456
"1697",0.131744015379874,0.0775721998040046,0.746381291321443,0.397168222486197,0.856168281737692,0.173815087867169
"1698",0.172162279490897,0.0640223073715216,0.250515593769052,0.229989494692538,2.39835389678613,-0.685839616285023
"1699",0.193765779546489,0.0614323087449027,1.64219411912926,0.246034018195984,1.19542910748468,0.0130965293523876
"1700",0.104936306995576,0.0632770408375287,0.787908205051172,0.338088882685693,1.70173078549447,-0.375049781547243
"1701",0.19077144852577,0.0486382660167179,0.925239248555249,0.329856915962179,0.72746889346861,-2.18476775996462
"1702",0.174852778926778,0.0619183729369567,1.11897042915209,0.530457180702563,1.10190011242107,-2.01973159189674
"1703",0.202654844370395,0.0565854791511151,0.871697156071817,0.486088589521157,0.346078255173643,0.285949361928631
"1704",0.1928583823539,0.0591618766051076,0.96047236450609,0.445998703700804,0.293166610289807,-0.74545115971064
"1705",0.18027520972542,0.0886248995312754,0.533612823740432,0.243522542571391,1.68329252882096,0.059431314224838
"1706",0.119619976185914,0.0679419690085528,1.10319409139547,0.316234534135148,1.84733084542941,-2.05541307273978
"1707",0.303923036799499,0.0748595581112316,0.704895503359904,0.19137327705662,0.813203955286693,1.27101837832537
"1708",0.168285650519004,0.0393275514002535,1.12581630948411,0.481858622603735,-0.488020823908049,-0.113530158048925
"1709",0.175760739392426,0.0907232537646667,1.15616670225071,0.399851188113786,1.89322891020428,-1.81098479820863
"1710",0.197479189253818,0.0856490245912209,1.32620358960377,0.391755176366865,1.63003262573946,-0.657194352732469
"1711",0.249354924330859,0.0603215788083578,0.561889605418556,0.216718717911849,0.347025474578384,-0.517821667143851
"1712",0.14229376513427,0.0652925746698142,1.19919635404969,0.1840185865942,0.692979544521929,-0.322747466860014
"1713",0.233912490714281,0.0625508136622343,0.888728097410792,0.230806959476671,0.815533055093582,-1.93723500823855
"1714",0.167577436260047,0.047387847057966,1.6433373191051,0.293255916090175,2.21596853117791,-0.42437955640468
"1715",0.196399777958725,0.0616727475020217,0.874043913259467,0.419911812929675,0.904506234363524,-0.554270254021977
"1716",0.260782567294826,0.0758858007037326,0.816248761186877,0.351648045595391,1.84853756516803,0.615179707000316
"1717",0.223870207061059,0.0444260367374097,1.01772813234123,0.127557201423459,0.30068702352629,-0.677398675731304
"1718",0.26377047908624,0.0613121806182937,0.60211869355713,0.230488668969462,1.20391741587978,-0.236250968822262
"1719",0.234192511000998,0.096506437881257,0.844776043130033,0.166598792905359,0.708824399075203,0.468096232951006
"1720",0.280132462936919,0.0368104647851432,1.06805353713075,0.452642192589211,1.21918416371231,-0.256975893026597
"1721",0.234863893272361,0.0626093644901466,1.02044061102654,0.239537296060642,0.32354511021413,0.043293622113843
"1722",0.232944491618326,0.0567242652888349,1.05686583969451,0.187315746391241,-0.396226314859736,-2.34895323496737
"1723",0.195301963225803,0.0483992006393986,0.289540557484907,0.425807832635307,0.763589603767185,0.441115933782277
"1724",0.274779078463183,0.0779800143040646,1.00561614006164,0.0738000985919951,0.429532133873125,0.252695957048049
"1725",0.355594829028155,0.0514399111765661,1.38149748327772,0.0556368453776974,1.01711915457435,1.19151047382717
"1726",0.277790115819666,0.0785229671085484,0.995224798154515,0.136566652228794,0.259848494577775,-0.63089408447138
"1727",0.16891859228466,0.0402751568874551,0.806198128843669,0.16809876226332,-0.616513465268266,-0.820667085864339
"1728",0.180444155185896,0.097715846347185,0.0579346108063649,0.33971189256383,1.15274443452345,0.184029276078034
"1729",0.221066058703993,0.082590471768542,1.20802513497566,0.0999858545900726,1.11517561878507,-0.92562902457474
"1730",0.164010776736172,0.0543088425912958,2.43512588428651,0.374724436628185,0.394203966768274,-0.654392661820474
"1731",0.169546703408963,0.0592897275727993,1.59991197480917,0.466452227666009,2.36636818372541,-1.05114703572066
"1732",0.25352581693196,0.166313684364355,1.1253372834732,0.191924212976376,0.87108735991139,-1.06518098475681
"1733",0.207605069482208,0.0723790690268858,1.81744196482061,0.351771867496932,-1.7339091744959,-0.255455113468412
"1734",0.182848318121172,0.0338467579482295,1.28549189895834,0.491565768336543,-0.00776430843946496,0.572997193627331
"1735",0.238233678307693,0.0750218669773989,0.599313761822801,0.188719447996404,2.02832509877041,-0.900477876025332
"1736",0.18509478111542,0.0903213704135928,1.06916273928205,0.158062462245346,-0.141530684675155,-0.760996750473811
"1737",0.277969667181578,0.0801268785428392,0.591838773919993,0.338049969351362,1.51729535072542,-2.0888452880144
"1738",0.278991155778735,0.0485002254723793,1.259003534708,0.222115073375465,1.13167351156726,-1.37510182474541
"1739",0.19826011934317,0.0562663417110904,0.776109286576741,0.181459197392448,0.694933943833626,-1.47250593981572
"1740",0.241286186306114,0.0429271896564661,1.03756894615535,0.133435546935901,1.32314111315887,-1.79990716248146
"1741",0.181032016244084,0.0515795004202072,0.900275651398858,0.39790225793716,0.609718420563473,-1.67557606968223
"1742",0.20465889817209,0.101247625622081,0.428979546470552,0.170942999376999,0.638563232268009,-0.869261313207664
"1743",0.209924293516515,0.0907667547009959,0.562929307412912,0.145605110943488,-0.383062291830387,0.420900036042845
"1744",0.313210138181471,0.0888725212191594,1.58531578408746,0.32520789059764,-1.01590071609354,-0.510217848604343
"1745",0.239137082794466,0.108672480067973,0.835201921449555,0.144531360043554,1.35401296791801,-0.479367657565073
"1746",0.247914683312936,0.0636741226983786,0.686983698353977,0.219751865803016,1.07751126035126,-0.943021576207168
"1747",0.259874674893475,0.0791778765799227,1.09224670398293,0.366880659690552,0.527753917084522,-0.0395481495724362
"1748",0.22900909051869,0.00843032057561564,0.8393858641766,0.365031930312358,0.193281046961967,-1.98558193680219
"1749",0.252786775692553,0.0722171715941772,1.0226727546837,0.194529003372665,1.37379748846683,-0.683556129364724
"1750",0.169034180889336,0.0645345886494736,1.38355693382452,0.285899897552035,-0.621304769370043,0.216149618457669
"1751",0.220577253703999,0.0688648603849857,0.728987217503609,0.189762838704714,0.284359275264167,-0.23187100474401
"1752",0.162089247484104,0.0377674306105969,0.301544912281753,0.195458147552824,0.69132476713858,-1.00416827365571
"1753",0.205235231721508,0.0605803317350294,1.05233773542245,0.290729173487095,-0.428747378536869,-0.319867375430211
"1754",0.153895499704454,0.0465052110851159,0.881085113939506,0.260096163753103,1.26860112769152,-0.44222054700211
"1755",0.25069491159144,0.0642780745090093,0.972606414562622,0.168473403454223,1.77273555215586,-0.039161675507799
"1756",0.213063932050748,0.0613757364986878,1.29622450719859,0.0596409471848791,1.09250526903283,-1.5401567758368
"1757",0.257530943372394,0.139731862007166,0.823501006024054,0.0337831768534042,2.13879914040756,-0.735813827610911
"1758",0.247053985581583,0.0738665502977251,1.02907621756926,0.202513054899923,1.15345379092399,-0.469740434974693
"1759",0.124840269313435,0.0487424040938374,1.22831942510634,0.440766931827535,-0.109398420700477,-1.22958458417563
"1760",0.336683890866894,0.0999090536676649,0.732781871252811,0.0106844796851278,1.00819942922094,0.112033901171114
"1761",0.264403432815944,0.0572431574474504,1.10434487040383,0.367639924538623,1.00370278719498,-0.527765975800723
"1762",0.131244335105587,0.0777836918482936,1.34201768733875,0.259876191009033,2.05566441377465,-0.230324226576428
"1763",0.24817266198819,0.0877038518521762,0.770656854904907,0.0153746468328437,2.10612518344087,-1.59650649107269
"1764",0.158838766876417,0.085310521026753,1.18584321675934,0.158940847951662,0.767543077711191,-0.449743958832508
"1765",0.269512909954333,0.0726479107654385,1.15345265684012,0.133847664083246,1.15858816785218,0.0263164225593576
"1766",0.172023134092927,0.0453157908534958,0.765658614434651,0.4272142394103,0.245458086360477,-0.698322329080806
"1767",0.238590974518081,0.0661026639268883,1.00934012294523,0.504787147124512,1.33904118625558,-1.89197928247373
"1768",0.217563339862816,0.0819400180301999,1.40485234054855,0.302681415500915,-0.295421511739631,0.745371015463661
"1769",0.187356047274616,0.0697100446746836,1.08634460978751,0.218566527665026,2.39830238149962,-2.257511299576
"1770",0.129802465927276,0.090783427998184,0.854835271862687,0.41030876656853,-0.747166226502447,-1.98993101242317
"1771",0.14811752135441,0.059395254226682,1.14073964625122,0.360107296234856,-0.0901307196197725,0.141808794218587
"1772",0.169139280260698,0.0684016436731047,1.89061571011557,0.29267941215487,0.500521643338551,-2.00114186231819
"1773",0.252498058978319,0.0436972386700508,1.15735888330402,0.159122305457796,1.20728229015968,-1.08878532117396
"1774",0.272293884190672,0.0610086343186148,1.09657770720465,0.0237806833672864,0.980198156032862,0.303910009263096
"1775",0.311521028925335,0.0518292751586102,1.02896961008322,0.186819450209609,0.505733019053889,-1.11848794825792
"1776",0.172502711863271,0.0872387455144596,0.725805680619652,0.313387109970828,1.78387829827634,0.130824434228797
"1777",0.261394277692772,0.0585657563021686,1.00395831260813,0.229746114365157,0.521667389896947,-0.0336901223337573
"1778",0.205394386528504,0.05044888134167,1.59364752939819,0.440445397170688,-1.0751692901972,-0.750056599171037
"1779",0.221259402993025,0.0442049038220813,1.89020394924006,0.367776550419704,1.42886327545108,-1.13550872143714
"1780",0.183754977637851,0.0798536034593521,0.938116372487695,0.399031438249752,0.0799828320741061,0.101005992209794
"1781",0.20453689761644,0.0633988443164223,0.688071093558193,0.407607392346478,1.10514516403403,-1.23496944800287
"1782",0.233492125011902,0.0745591171945991,1.51078012428827,0.568371851265786,1.11798177310204,-1.09642540353262
"1783",0.25958041751286,0.0855110069135822,0.634705504135785,0.336457524864139,0.641453503688182,-0.860460170250794
"1784",0.177168215266328,0.114536224992171,1.97231557621227,0.446228696580867,0.921448705779227,-1.08243953800565
"1785",0.140747252001765,0.0753536099405993,0.976714680912349,0.353153595719191,2.08133089625421,-0.683011274407117
"1786",0.132755554012815,0.0315875684286427,0.850706437531131,0.0704688864634443,0.434288731659494,-0.431562085887269
"1787",0.249246066710502,0.0627642739348825,0.782698327391096,0.0823107922442604,0.513438533499296,0.0585371213097152
"1788",0.193559964740557,0.0438251681993657,1.25924787655659,0.312070374289922,-0.708771686583256,1.15891438683021
"1789",0.272367834693204,0.108067724016183,2.00580622905539,0.270236471671459,0.366211192834214,0.970624758499371
"1790",0.276625976648462,0.0881662906081922,1.08229697048853,0.528059864040696,0.47181997466679,-2.34359686298454
"1791",0.228325983335421,0.0781616035157328,0.880339556029257,0.160485286945145,1.04198702595748,-1.09871773363887
"1792",0.157633887630435,0.0385437707970841,1.23379870284255,0.117005071020276,-1.23037480850043,-0.475403855731494
"1793",0.231469640011907,0.0471788508844497,0.96708628419193,0.433997934283802,2.74841173688175,-1.53172185168712
"1794",0.284546408998086,0.0883774126505658,1.10277552288317,0.346566733352479,1.80265838246686,-0.622156466438901
"1795",0.191225001274471,0.079271661267359,1.04617622088941,0.360748709265176,0.764944678244314,0.916374993966796
"1796",0.181256566045901,0.0769384990999051,1.16096123083277,0.191209632333306,0.040736791797355,-1.04861669718732
"1797",0.257774446626466,0.0608299224636605,0.732044430381096,0.355204946388485,0.322247145262646,0.234597083217385
"1798",0.198830224018891,0.093383158764586,0.857646233349175,0.257316271175906,0.477332469092137,-0.0732798359792008
"1799",0.135369396336676,0.105065741481016,0.0142199138645251,0.187072607035267,1.43037844606781,-1.06247419922025
"1800",0.201539618186204,0.0618435491602848,2.02269007312344,0.704965796578072,0.419299175217735,-0.362169813693424
"1801",0.204969796387629,0.0457915723490611,1.02592149461682,0.434623741165511,1.92639130691638,-0.470793403854492
"1802",0.162179224554041,0.0454784477895264,0.812248675347393,0.305201848392736,-0.410822310994931,-0.766825306032423
"1803",0.183546162043064,0.0616098398900068,0.799537027950971,0.208858537570205,0.421652671783531,0.0927483646913216
"1804",0.202133262004298,0.0843443346275872,0.620115787763033,0.3970224271169,1.88273895392822,-1.36418845345616
"1805",0.263388204229472,0.128829219120109,1.50128247907962,0.312125345987239,0.825814821188789,-1.17281097387275
"1806",0.262541108139114,0.0704056958003503,1.02058334273214,0.150569740329842,2.67083543859635,1.06721129569615
"1807",0.229773412605159,0.0918908621187045,0.771781948205451,0.28296060100896,-0.646437554152443,-0.195645719336279
"1808",0.148112538797649,0.0591146413192235,1.01864657649973,0.289727851915198,0.637727209466351,-1.59658277549421
"1809",0.148342962053519,0.0742477856182472,1.41419754352719,0.42997232460416,0.449091642750699,-0.929323869785159
"1810",0.174410507593967,0.0557094379108884,1.23853783144772,0.413617934953138,2.2438851258111,0.424991742606805
"1811",0.22421377714435,0.0491060721172747,1.37642410202349,0.338226556282747,2.01011768548387,-1.26415006810338
"1812",0.130182945515445,0.063872192409772,1.11040308464723,0.251183725058841,0.925030262914848,-0.0223421566246224
"1813",0.209117922085615,0.0755198194636789,1.00049650832547,0.0155251084983981,2.08630501947726,-0.539135099580837
"1814",0.210437024951322,0.0447623711326848,0.602964489509823,0.226149250980537,1.28400532218398,-0.356574838053991
"1815",0.246613376642543,0.067940135782509,0.984661857471799,0.168752400320801,0.760206276409099,-0.633422391060964
"1816",0.11201700070506,0.065284305411648,1.26566177513845,0.359783577059126,0.49852213354328,-0.677452168322935
"1817",0.154435610116562,0.0579707223667239,1.23344083545177,0.325583645573278,-0.320913680811615,-0.100500404916992
"1818",0.28331415342968,0.0558763496314826,0.662819503167135,0.225259599177499,0.525970603694036,0.404155767462827
"1819",0.2066137215752,0.04317428039343,1.18691734173526,0.176992473206683,0.64269607766216,-1.89484177614057
"1820",0.144376545069566,0.0327628362298421,1.22391520946886,0.373359537183136,-0.785140597987602,-0.520098048838523
"1821",0.135476673561342,0.0846685599903961,1.06344928138369,0.361406144152607,0.742045424893745,-0.834090469777662
"1822",0.195206278479108,0.0699091731506775,0.672412520118464,0.179282431422311,-0.330061714262082,-1.94454449389948
"1823",0.175036981550876,0.0801506403324289,2.15288765094588,0.202208944017247,0.312029862424173,-0.451665863539443
"1824",0.158998765545263,0.125039678380594,1.692297663603,0.41841403597574,1.32478430434494,-1.17458518497892
"1825",0.185296027656136,0.111947532512091,1.16250690721824,0.288202057017205,0.769705629954374,-2.41606098577882
"1826",0.238809758956825,0.0607623490456695,0.819650161258058,0.353404984861977,0.722986938932139,0.229143220865764
"1827",0.249709423093635,0.0564604792181247,0.92055189259274,0.0848804841569979,0.262738732857182,0.454718232392115
"1828",0.169487570962863,0.0514951983022996,1.03997015895225,0.113301585637663,1.41493760992801,-0.857123445734585
"1829",0.219186218255427,0.0788144673143984,1.22162203117447,0.349125086519032,1.00209261456176,-1.08291060174114
"1830",0.215867616567296,0.0600435221133548,1.03856844130616,0.338836309446255,0.737669672575721,1.43975569059115
"1831",0.154504216859006,0.064037862771921,1.15300695712738,0.269358009172079,2.97677849944924,-1.03277283380213
"1832",0.294902866988045,0.0552566244347692,0.709943377834855,0.231242843969521,0.768188243091044,-1.10850979273847
"1833",0.186345129618536,0.0940035478394555,1.30464122725102,0.424929783023933,1.17880349785538,-0.00937150470299652
"1834",0.241933758001577,0.0644388730031066,0.883015259162429,0.16808941378009,0.989574201894119,0.541363786019318
"1835",0.222349502703498,0.0576695283997401,0.73281881663402,0.194537752652208,0.564142756661173,-1.33520258950757
"1836",0.209309516072617,0.0533376276812428,0.633393232424697,0.196697395437034,1.0762742585951,-2.13407007509367
"1837",0.411071350534391,0.0589046919013856,1.04412968151597,0.253403235087301,1.16642277117411,-0.0559331772389316
"1838",0.173014710717729,0.0639272751296161,0.354733625904862,0.218835796387684,0.871624354953225,-0.210417919287063
"1839",0.212209424841294,0.0722001914430459,0.620511829933753,0.203788982866449,-1.44054373733822,-1.58318126258168
"1840",0.252450168467775,0.0860631893268288,1.08596583371589,0.112791517918959,1.49538804413161,-0.402590394450576
"1841",0.191798903338281,0.0705272186031079,1.56895378362224,0.495377921604547,1.72629993796944,-0.544440130289565
"1842",0.203108068174798,0.0653680242230382,1.47356441072519,0.405077668009543,1.56815977793673,-1.70280430181594
"1843",0.186491130445149,0.0823846891724595,2.43546362204369,0.232178815274341,-0.875866230519428,1.1470238271899
"1844",0.198920438869855,0.0430621172800915,1.30414087176965,0.540623039879782,0.215035479114634,-2.00016848118043
"1845",0.17689907466551,0.0665225991729751,0.626292739114315,0.228701403728757,1.85943890565609,-0.690184636699482
"1846",0.169973196138835,0.0794099693520932,0.22724762117261,0.435456595806853,1.19090316533566,-0.0449365788414015
"1847",0.210356624525921,0.0507424494848889,1.31805937622806,0.429282029288676,0.345581700056262,-0.16164398521405
"1848",0.140623774328104,0.0779580583531853,1.27150271285084,0.376013888508717,1.67909329596256,-1.04953490482069
"1849",0.182161964183274,0.0695931042152382,0.57674825135449,0.460098090392294,0.986759150509863,-1.71068171553081
"1850",0.256148549501988,0.0244895240874488,1.36315129168636,0.25687522274304,-0.523746614837012,-1.10574013141738
"1851",0.248330975951588,0.0624667433220898,1.00211610949017,0.304084858546193,-0.272870412401993,0.194986187812664
"1852",0.194281379445335,0.0670272073070646,0.890562511433539,0.197173816477106,1.04821039614071,-0.200844513968979
"1853",0.180131559025361,0.0495777555550079,1.39405714368103,0.262802583868078,2.60785258525913,-1.10535467107492
"1854",0.268523415417672,0.104931337391896,1.07298923387126,0.260509324310459,0.560747327205848,-0.24474920297
"1855",0.206975134216879,0.0499337095959751,0.709562911819519,0.171925932597071,-0.270043816801411,-0.573864634907059
"1856",0.228009493450482,0.049273707790711,0.837025211553455,0.181775785502675,1.5681572491589,-1.36873315661464
"1857",0.165287994795547,0.0533367576514619,0.84849830675616,0.0226587836953467,0.318297297126604,-1.48139281872151
"1858",0.154078774979931,0.0423546062364454,0.850083596300023,0.114511926535583,-0.826246378163997,-0.0239263458829869
"1859",0.148724057951075,0.0751498700353257,1.91099356870455,0.399593110031561,2.2556502030508,1.51746134302447
"1860",0.242719932004164,0.0593816766435374,0.953215736379501,0.499389917393149,1.33906993239314,0.330905717562848
"1861",0.221598160591105,0.0372121449019872,0.940400456775474,0.316118359577653,-0.233721318871949,-1.05356974840538
"1862",0.188559014911774,0.0825606188711391,0.901182897558945,0.176964760141046,1.08588571757891,-1.88902536527414
"1863",0.273329904243712,0.0787592027895408,0.820680410814365,0.0641262717532949,0.785313157819443,-0.253044526326628
"1864",0.167593015507494,0.0660938821222052,2.24715424465448,0.119943480696642,0.597390684712268,-0.587803470778714
"1865",0.131963835230031,0.0680959720114055,1.5092843644129,0.0912672296909132,0.164999445596147,-2.36294512415837
"1866",0.207306032871593,0.0557309083356832,0.828993096154512,0.363938702754051,0.957570441865567,-0.435284775966516
"1867",0.150627242928769,0.0537748721376289,0.744691118417723,0.698258225493282,-0.807708605732068,-0.14501395212218
"1868",0.216190955498727,0.0760989466574206,0.725906359741103,0.230182449784811,0.998992066579841,-1.2028100618961
"1869",0.232417898848041,0.0472627198517617,0.846457486933752,0.315867357308443,0.150800419588156,0.973043371905493
"1870",0.189815920114727,0.0987569579520578,0.841658136139508,0.46846961920581,1.48514533617961,-0.974843503049037
"1871",0.270451972809284,0.0570245351821657,1.41055787349819,0.169488890878926,0.322815742967529,0.407112693702175
"1872",0.209583940707893,0.0691799043800825,1.41768986520664,0.347475864949345,-0.286178728275516,0.0718147373627248
"1873",0.193843854477603,0.0555065818649707,1.26128128653855,0.207579163417947,0.31416869174307,-1.07198667432692
"1874",0.241551150472093,0.0973498145210595,0.769743827170795,0.243173543598388,0.251295567665596,-0.626396306687506
"1875",0.119549963685171,0.0428183967547276,1.06223888307322,0.400957179578469,1.60403737140619,-1.08547257513657
"1876",0.199798206032488,0.0744042096845115,0.957063764077908,0.119656646733692,-0.280355675215852,-0.233432955482928
"1877",0.150708206757432,0.0298508309541943,1.18125968853181,0.18232999632713,1.26554643240335,0.175642151742758
"1878",0.191831811464143,0.0896244639817761,1.79499922010667,0.262044562685147,0.899053110404512,-0.889655039065219
"1879",0.117584739000269,0.0687700713774736,2.63939318627318,0.351961107392881,1.99971263344475,-1.70953410833429
"1880",0.187686857319529,0.0457962653609199,1.36396639268815,0.149712534677252,1.54656229945155,0.925565761023608
"1881",0.14205271103926,0.0566338612400481,0.722276325387011,0.277195261309598,0.437463361865844,-0.114051168652169
"1882",0.30734416974426,0.0603582687960623,1.41435765644156,0.10437769028673,0.850511337327565,-0.53200995556735
"1883",0.202576985453944,0.0496704509015896,0.774043922876235,0.108202938040896,-0.289080621321598,0.514992300846897
"1884",0.23481993553911,0.0893407001734929,1.55479008056919,0.258693632220804,0.196294783793975,-0.113613514586915
"1885",0.218186794788305,0.0305549188794053,1.70786316393624,0.316895304166805,-0.318973334227846,-0.311617880390334
"1886",0.200320190839984,0.0434577231141494,1.03777771009557,0.18541488302005,-1.21636014697188,-1.05512207416107
"1887",0.102734374756282,0.0941823660171378,1.06519978245763,0.332239310841952,0.589698736445341,-1.83293844150057
"1888",0.137591784317826,0.0607861095384772,1.0373315353344,0.473463333726177,-0.590368965443993,-1.89832298980983
"1889",0.217019445452149,0.0346170756249776,0.861519421114238,0.219661338461702,1.69552391843882,-1.14507964307849
"1890",0.2336137638108,0.0501483293304242,0.821548418809495,0.379517776325345,2.21293770959095,-1.237900668936
"1891",0.192807132476844,0.0620449593835268,1.82342117324107,0.199899977446812,1.25425662944855,-1.92496032569681
"1892",0.202314459431608,0.0710678135342324,1.08391490803492,0.127775628276266,0.218598503810088,0.256261953065055
"1893",0.227079558809591,0.0735558568632224,0.759633788158346,0.390326019917005,1.24758734844397,-1.35516345108618
"1894",0.151163522049278,0.055117840744413,0.798891025725907,0.150801133951738,-1.10769599932631,-0.747149547947555
"1895",0.175470905942052,0.0501930599074309,1.05651696773543,0.470410694067257,1.93175104031302,-0.993446136632461
"1896",0.308568307571089,0.0824859548295855,1.17237106777442,0.398856920200829,0.760070071524162,-1.7319874756023
"1897",0.213803216111372,0.0475335970207408,0.733971378198587,0.373866942151925,1.29826075479716,-1.10189971280051
"1898",0.245022410729949,0.0578457465659849,1.22816576742947,0.252463455351256,0.818884897397276,0.378379971132881
"1899",0.122089733175695,0.0653840812525917,1.13949548526961,0.345711129199943,1.35843035195398,1.15464416272883
"1900",0.0951213976084652,0.0838714946786721,2.6112448156011,0.225304741196382,-0.130500810673344,-0.146700854561316
"1901",0.303062164768937,0.0382055349168955,0.843106905629952,0.0590654912520034,0.696469200317125,-0.607646059081955
"1902",0.174973913173059,0.0587618180935727,1.25192564568605,0.261002168447017,-0.0171108402172044,-0.362810326780476
"1903",0.309965276832264,0.0731380772128511,0.960683751239053,0.131884202937997,0.563422583784544,-0.0946936566391335
"1904",0.173062011138571,0.0617129264661808,0.0702096638039675,0.432728457157702,-0.838047870622826,1.04116671463566
"1905",0.168687151006019,0.0524630201691142,1.52362831847086,0.340997393303756,2.69057136905775,-0.54310500936474
"1906",0.189303954311589,0.0497281069761128,0.0330889205553745,0.349862742986562,0.0336486325009413,-1.21631822023905
"1907",0.164975861539464,0.0787452432581136,0.942270199284351,0.311344574825717,0.594357059874545,-0.013495510113861
"1908",0.219280493543543,0.0630086533572626,0.631660352734588,0.160422506433596,1.01063640851551,-0.18089262714504
"1909",0.217858157889176,0.0929186193803522,1.13996397671832,0.229344372197611,0.486469716157287,0.0277975723818017
"1910",0.206983213194734,0.109123134436163,1.02217752772737,0.158979154561895,0.109448349019043,-1.60747970408914
"1911",0.178592377548205,0.0677361254930587,1.79804793824597,0.307829041396107,1.20751948445434,-1.07607819538216
"1912",0.234241695249097,0.141081197789865,0.94706447282274,0.0860062960895084,-1.04251679982156,1.07687857442926
"1913",0.234137113281061,0.0936349984876867,0.675914801929487,0.0502569525350357,2.84259132696974,0.57469434753251
"1914",0.177452572223319,0.0573967182263689,1.64402613756779,0.439313097723972,1.0464276264774,-0.34296078408938
"1915",0.176675747743538,0.0593815343161323,0.496511266085908,0.371397521173934,1.26426568460269,0.137920584359883
"1916",0.244181675363238,0.0502799423672606,1.1444328780017,0.178688301218508,0.493159205981662,-1.1004520801891
"1917",0.221683061414686,0.0567295955256481,0.860733241662332,0.164507081131146,0.991542584563365,-2.38368466730235
"1918",0.165825013287571,0.0800613515839329,0.967895492291732,0.422134690564267,0.40567991913574,0.269993300940512
"1919",0.174369605980503,0.0601337325005507,1.35969216341538,0.254651871329556,-0.305340029962792,-0.386661102719345
"1920",0.280098456171302,0.0691431561266682,0.934114437699382,0.261271218910326,0.16038936433954,0.454503168989408
"1921",0.236155259370644,0.0672213367477242,1.29348195688648,0.108744283848898,0.998974434480722,-2.92000199151388
"1922",0.118671284135048,0.067378363754942,0.957088367977699,0.658282158451307,0.215017075923408,-0.299663058794395
"1923",0.233127378897095,0.0825260526890779,1.12766528863363,0.359568568830724,1.61995672820531,-1.44740504349294
