"","mu_a_rew","mu_a_pun","mu_K","mu_omega_f","mu_omega_p"
"514",0.142078034816569,0.0608735522360699,1.40798223394881,0.379722761344562,0.0427026829181019
"515",0.205990348044788,0.0660283482749568,1.23150165806298,1.44249241598275,-1.59407893230586
"516",0.108223714438809,0.0416616547530851,1.50945292251076,1.43358996479816,-0.95243670462202
"517",0.109526742086983,0.0354086543995771,1.30892043418988,1.77447770891373,-1.21566737526514
"518",0.0977434768141283,0.0332423323361566,1.19807518904615,1.03579798668421,-0.524399783193386
"519",0.148460673851514,0.041012943869916,1.77477044887844,1.41460986522254,-0.778599944392355
"520",0.0443343359086514,0.0271496493658799,0.696430428129274,1.34466215635863,-0.386513669435025
"521",0.111409019050004,0.0548097884771663,1.7450175059929,1.40747369744031,-2.09509467802667
"522",0.0587425398077473,0.0378567550792874,1.0598199773308,1.37218540751264,0.243772742257515
"523",0.128970565760171,0.0301937072633617,0.595063437163761,1.6542101959462,0.785807785956474
"524",0.136486276705825,0.0663343564781976,2.15696784881596,0.952523448375906,0.00771344489893111
"525",0.116539352432869,0.0551957352985837,1.48988054022381,1.31998898327017,-0.434983914606787
"526",0.109574288989148,0.0568798981047493,1.36088582853882,0.741671560861601,-0.835187865361182
"527",0.108883300176112,0.0503690909932568,1.26281756111831,1.30904742153951,0.985779107484015
"528",0.131964140493134,0.0483211139641613,1.36836029693714,1.20331411423351,-0.0160467325295079
"529",0.0597704535329608,0.0224270401816293,0.815169921108721,0.975037690364587,-0.685735560160333
"530",0.109524197015932,0.0407162370087826,3.16406161644675,0.302028509073356,-0.475928141699733
"531",0.133485787472453,0.0627867001840688,1.52381066150149,1.16719888209842,-0.198177298387325
"532",0.0739684495330175,0.0413377787791034,1.33222192707223,1.83355099725655,0.122393274027169
"533",0.12225337064732,0.0575867926035415,1.02689614762904,1.34507637734935,-0.666014283703575
"534",0.130693757201411,0.0547346640918344,0.934447475809191,0.943258308012184,0.531518775284816
"535",0.094252734357235,0.0568328720849407,1.3412630019631,1.59141966794082,-0.462911453710794
"536",0.127120962091478,0.0599349444871645,1.42665600605754,0.730986714994957,-1.95628568802329
"537",0.129153052585702,0.0425673654615912,1.15125921891681,1.53668419827823,-0.568126331653051
"538",0.112885593995125,0.0566317898781178,2.08977426856473,1.51204501391119,-1.234905212662
"539",0.0597092724215353,0.0425230758807712,1.3574150384476,1.48805036701398,-0.400021744631807
"540",0.103406008050719,0.0666338699542322,3.20419925211668,0.677117594136721,-0.7788196914333
"541",0.126586940117076,0.0361103890485535,1.65485631067659,1.89010089184846,-0.557271381494808
"542",0.150123260580106,0.0473849294909673,1.47478265014155,1.27694966903625,-1.15375547082685
"543",0.132624232507714,0.0410182050398702,2.73725295122208,1.2195664629296,-0.976206414418765
"544",0.0636732237095305,0.0444011264916623,2.21426708944857,0.929208572379554,-0.177795103534651
"545",0.108819392342864,0.049791496611648,2.05773834221004,1.12576377027991,-1.85612299967272
"546",0.172020144372984,0.0557608797516298,1.89171635066481,1.25052568634934,-0.657730806096451
"547",0.150218817625886,0.0556657762546808,1.87271257922293,1.28462035074567,0.172884146562466
"548",0.101165517205134,0.0379609817004946,1.54843206031735,1.68989586604601,0.365810920344396
"549",0.112118773405363,0.0660871961187435,1.56447975355849,0.917711057893911,-0.0771845495307028
"550",0.0856112161791849,0.0504734496747102,1.87472891212509,1.82732206494959,0.161430491874795
"551",0.0983046103507201,0.0473319014173037,2.16916026462016,1.70355359981858,0.220308007509654
"552",0.088815585191041,0.0257261026868321,1.51668969650142,1.00811830935019,-0.216012884290502
"553",0.123656596848595,0.0518714823422646,0.782037052657612,0.674749428561924,-0.206775685754196
"554",0.151557941314644,0.045633230134823,2.13133636818648,0.615444757296687,-2.4222766546569
"555",0.129197865987662,0.0560921385464156,1.62386535194059,1.50682803638073,-0.387594683738045
"556",0.137133597451416,0.0605369306031272,2.12729513732539,1.62777867815891,0.523246063700642
"557",0.0979155897209466,0.04699533923466,2.31835728894806,1.33478178115316,0.279442325745941
"558",0.120926408883364,0.0525698883632691,1.56163921038821,0.476104545453551,0.29002109547819
"559",0.150381061818953,0.048524436047329,1.50829909694452,0.293079994139656,0.165024033806486
"560",0.180196378451494,0.0566537601141704,0.945989181480064,1.10813130383234,-0.174348451540802
"561",0.110554712018397,0.0621377805137335,0.715955326092831,1.2746795303258,-0.972662871693974
"562",0.120306858631766,0.0459348940792143,3.43398037124861,1.57289272448478,-0.00849307809231396
"563",0.103149326114437,0.0473291111976149,2.04334570237094,1.85643447052668,-0.678417850014949
"564",0.111446485505115,0.0339424203587448,0.727428100224797,1.39444017806127,0.130909716417304
"565",0.12092509415664,0.0633338233191055,0.925360911073152,1.1459687321241,-0.13325277230491
"566",0.133137108877337,0.0348813110969276,1.37992160105956,1.375180412836,-0.633262388947692
"567",0.0591250525626456,0.0350966785993073,1.55828559408046,0.854669729904377,0.534413702376006
"568",0.133327964766247,0.0557022739465868,0.348388937781329,2.75161951665522,-2.3769772281534
"569",0.110424261421466,0.0356564513522356,2.3857856775462,1.02374083867944,0.51320427875371
"570",0.163126258461803,0.0323192442194639,1.26429482608222,1.56582686256967,-0.0577031870140479
"571",0.182776837004037,0.0562029895113364,1.20930512713969,1.0500606065024,-1.65528629779444
"572",0.15080654646422,0.0418628334896296,2.41558789655548,0.891668879345961,0.418791339026972
"573",0.0954085946025216,0.0347579279864712,1.26911684006748,1.23202350879466,-0.388655521020769
"574",0.10250338700844,0.0458492552432432,0.824682815081818,1.27831558950613,-0.411695853338207
"575",0.0947330759490723,0.0507539103992018,3.37345792857525,1.18242686927402,0.992226230411339
"576",0.164530362223701,0.0566593198452284,3.77058256420327,0.920969446763062,-2.350444662731
"577",0.112402434945023,0.0528433064902692,1.05807416585675,0.815812482463438,-1.08908935274844
"578",0.157708089953515,0.0649269070225744,0.89871848827485,1.33261916720373,-0.600422263378794
"579",0.153868324598969,0.0538158693498922,0.845936416429551,1.33547255270393,-1.28948251990035
"580",0.148619063486124,0.0515338044056518,0.885307745454839,1.43756302512709,-0.249746604400199
"581",0.128741880412548,0.0548877779394924,2.43246207941838,0.276600232802266,1.02226384720478
"582",0.112279333270499,0.0407136782806512,0.974225683938452,0.968030801075451,0.0684305419377609
"583",0.102223533654542,0.0388380875444413,2.31503419495214,0.87452312323717,-1.40566307039736
"584",0.176518879945399,0.041736968346953,1.08475115493991,1.68626116847577,0.280713616162991
"585",0.150728516078162,0.0559673418622726,1.16137906622174,0.281023919535158,1.61753592371561
"586",0.0993679198814777,0.0513098821224082,0.959772788165006,-0.0310220032155069,-0.296650133332108
"587",0.109214855655313,0.0345276530079898,1.72351890182615,1.43875922332732,0.185395874446604
"588",0.165458650947456,0.0381301413392248,1.57745291659509,0.457138333191182,-0.202676907974111
"589",0.0968755300980394,0.0481688729411665,1.0168423392603,0.300043461911444,-1.47360039901697
"590",0.122812619787121,0.0490909797405144,1.23264434633513,1.02599213027967,0.36260844968142
"591",0.127630311704269,0.0466979616066132,2.47454146427167,0.848570583602497,-0.448329429777766
"592",0.0992020603058335,0.0451605859646624,1.62629577629783,0.45269449529134,-0.589722616594578
"593",0.134075147133748,0.0440726187559523,0.0259146906340815,1.20117592334492,-0.426656092767907
"594",0.129987002197147,0.0413348426169623,0.756486648961439,1.55333764754859,0.438285749000376
"595",0.117154786061765,0.0363538728623345,0.994243384266077,0.674261811212091,-0.0953352614123834
"596",0.083563802601632,0.0503821248243282,1.69185831345009,0.370103584557775,-0.0116652822661661
"597",0.116762352629419,0.0433711778441795,1.91092933170374,1.59752008372664,-0.30125879202526
"598",0.142754069879865,0.0513986045539323,2.8345053504124,1.08083256857159,-1.63780050932267
"599",0.147823741063112,0.0400952162970695,1.35014508571172,0.579030078696482,-0.246486670381377
"600",0.117044215828543,0.0349401540410542,1.81650189120119,0.747608019613641,0.0649003889915087
"601",0.0871273696706064,0.0336122040971461,2.28534045044388,1.64903646938409,0.000150798782808957
"602",0.0869179404456793,0.0346649044154857,0.8651734437509,1.5569894565074,-0.347953694001113
"603",0.101812450216188,0.0391025380285245,0.949465821864207,0.464145052920776,0.107069318065443
"604",0.104182606068929,0.043036467486392,0.65979352539228,1.54450963700513,-1.6486940238492
"605",0.112971388096737,0.0531709657928455,0.784568926510568,1.10407410960509,-0.22926565633781
"606",0.124288130205536,0.0514806117355787,1.75524026495131,0.30337828342398,-0.605744032199357
"607",0.134538648225884,0.0493386681928109,2.81243111382831,0.453232834930164,1.47018305673163
"608",0.106099089786227,0.0502115791981647,2.68920167013184,1.72947770820563,-0.275306845870031
"609",0.148105703775333,0.045782989032787,1.13080161171837,1.24090114973625,-0.369165226041656
"610",0.152726343602319,0.0641581623506682,0.978977670724555,0.896669279442632,-0.481372081789366
"611",0.0896486487709756,0.029835789308987,1.71874903976488,0.801932820787065,0.323703903670759
"612",0.160793277374711,0.0436356557917517,1.03114468767702,1.29783122640963,0.201838969358842
"613",0.087097477696156,0.031362917282264,0.769424573859514,1.86831693793725,-0.150771151421639
"614",0.077877990657479,0.0420094809105905,1.58324319351518,1.09405408048585,-1.7815896608086
"615",0.0896875236335058,0.0401073592124212,2.34461631527127,0.660311508580479,-0.150823393181552
"616",0.144029717468779,0.0552954374681191,0.73752900255732,1.62956039906787,0.554160105529987
"617",0.113099730481139,0.059130793020654,1.87758066239741,1.53359415087761,-0.572353263966771
"618",0.174070879859497,0.038902175016371,1.86340374151188,1.32505080493888,-0.498780682727782
"619",0.129969657597103,0.0490112264101431,0.744340128014125,1.05347101594624,-0.148899305302046
"620",0.114489250390495,0.0345275701497193,1.50814452637072,1.28859325584402,-0.533957136120192
"621",0.149916220699333,0.0672392764144777,0.904175582112709,1.11224955700698,0.0122333636672377
"622",0.113776539779497,0.0579008031772367,1.27015842716928,1.02717663566242,0.0475098865124471
"623",0.110857740643498,0.0476553475150433,1.01459072186703,1.40543060427832,-0.163074663981748
"624",0.145163126845011,0.0714278754046946,1.31380068591651,0.908232017258172,-0.741406241518797
"625",0.104877862603523,0.04808844431202,0.897161396183838,1.05618099142802,-0.206452975568585
"626",0.119673661656236,0.0494157174947707,1.69097401424697,0.151158659690091,0.303736252030978
"627",0.126180935954163,0.0464589327012164,1.80948029977124,0.61762813964561,0.259280964139786
"628",0.105888997905221,0.0638511852467921,2.44212551707421,0.633965566237061,-2.62443977847136
"629",0.0902932475906357,0.0503102397264125,1.18658706057609,2.07594248663115,-0.438837210432437
"630",0.11215312638097,0.0454909567253659,0.838549710109381,0.744804964937306,-1.00276412343836
"631",0.111332854676309,0.0437059909729863,0.569817150520028,0.781380542108931,-0.21479230763308
"632",0.124011659993459,0.0538066991002661,1.44001521948031,1.91429411743365,-1.15079626615355
"633",0.161246844111031,0.0553033600308838,0.909647726840845,0.825778042685363,-0.413483436508113
"634",0.187925313970426,0.0489446382013083,1.1359041293071,1.05753970948465,-0.048983626108807
"635",0.160237419259967,0.0547346956921179,0.182215904081459,0.872544071392461,-1.32583978169045
"636",0.153213694438038,0.0511080875426247,1.53887772200867,0.598906614862577,-0.798910138189899
"637",0.100194006055137,0.0402868910064888,1.63494620733151,0.929018218017654,0.617499308052237
"638",0.165656454876676,0.0636483849484884,1.23296752340689,0.71646241151116,-0.631188268773813
"639",0.108168504445465,0.0526587951142871,1.38396022579434,0.680246508158867,0.224377489648972
"640",0.0972974576865918,0.0324890330923116,1.59023319881663,1.89687113288644,-0.627030287800101
"641",0.0952906778549843,0.0478502392146004,1.02676757870268,1.86202571270211,-1.1547017607718
"642",0.137948774068029,0.0572359742667188,1.98473661611865,1.82541486370412,0.796755565935086
"643",0.162641313295636,0.0476471571142689,3.95131278374259,0.767709885424066,0.249470574097936
"644",0.131200000796361,0.0575624308366489,0.819198921997536,1.20038719127496,-1.23717201570521
"645",0.123829996672033,0.0468591741105416,0.95412597823557,-0.222582232637792,0.411556622636389
"646",0.139659899524525,0.0617347558788279,0.913848724405781,1.49547576081896,0.886281609859371
"647",0.10803208373686,0.040006196729445,0.821267150942861,0.496564519279633,-1.00290422802882
"648",0.138811851611482,0.054974391449906,1.53519934460571,0.701408915238171,-0.822178896722706
"649",0.0989197581663044,0.0462663489735305,2.39452418560106,2.07929292576702,-0.635396860879752
"650",0.0773834853427382,0.0594616784152732,1.36846099081074,0.29782074161319,-0.316266304812303
"651",0.102438045715162,0.0304473291966877,1.51987686411488,1.36474897926312,0.18688183976324
"652",0.110837022890636,0.0485386425637274,1.31988521189985,1.35480755085355,-0.795460661805574
"653",0.0668023492924849,0.0440871871592106,1.34810985367519,0.733461645564901,-0.274404875538694
"654",0.115469253433391,0.0464094533223762,1.70693137355725,0.591277589004682,-0.328061854343793
"655",0.14365937703865,0.0507891142806729,2.2481878231224,0.830726237508285,0.27002268079046
"656",0.111937950238186,0.0386794910871679,1.5814902883547,1.31679970714169,0.299654765135655
"657",0.127653132623101,0.0375398191510092,1.55980211952354,1.39321715324441,-0.34392345292784
"658",0.126527292547873,0.0453312191624496,1.29096026768056,1.03576708712307,-0.112169156873895
"659",0.12333957365345,0.0440111954009936,1.31159478238115,1.70768490464098,-0.261358291018363
"660",0.0820958184121245,0.0449276658196184,1.58639008416405,1.34434543200659,-0.324445846027327
"661",0.100798216057049,0.0419710610187141,1.15940080832883,1.38113764570038,-0.738472069125984
"662",0.20886976546428,0.0697640155005167,1.7951259377652,0.914315908514009,-0.212914762129693
"663",0.144053711328626,0.0397814414221537,1.494699988635,0.993852522664216,-0.303311780572038
"664",0.102216539735941,0.0208472878304761,1.30208665532615,1.44410799745231,0.200120984921128
"665",0.123543641329192,0.0476338084527456,3.42425639287675,1.40649357260385,0.128410965485632
"666",0.119399722682326,0.0608001545277167,0.737543393500931,0.800871083497354,-0.806620665617723
"667",0.153163313818153,0.0621762569316174,0.0769553001161918,1.39588265112259,-1.67232583489377
"668",0.0847699088373913,0.0428915750078082,1.09606868953529,1.47845315268418,0.116708906225159
"669",0.0844703234360446,0.0561831973977841,0.427899854675172,1.47823986686329,-0.909843083982843
"670",0.0851335378239238,0.0531264272756083,1.55590681115176,1.20468145709938,-0.210462976858364
"671",0.116431441384993,0.0378016532984918,0.839257843670294,1.0357618787929,-0.416547896540237
"672",0.103838304315203,0.0487919863025316,2.22339696372952,1.82532382845456,-1.92345335486533
"673",0.0884910990704084,0.0477109873617922,1.74306267882759,0.761308332322389,-0.00955706461934394
"674",0.191838568296688,0.0600067499573409,2.00716418072463,0.365928432493559,-2.52156427982375
"675",0.109399946281519,0.0554150007897544,1.5708031464809,1.70427121326311,0.672876949777859
"676",0.0954117146315378,0.0494682183552697,1.71948399122372,0.909562437193664,-0.173383427153199
"677",0.121083440667267,0.0318682096254686,1.55115368113522,0.960531280055057,-0.469920564921045
"678",0.15215515241813,0.0654549396146821,1.66390245282191,0.926083099317325,-0.789703411482326
"679",0.095912270208844,0.0429568610330014,0.983907927075101,1.35050166722041,-0.613871880640051
"680",0.0843407230546399,0.0566076938509646,1.36470615936848,0.475936484649893,-1.17641030467828
"681",0.137642533265057,0.0399813392727806,1.82402404823378,1.24997974553578,-1.05961096332615
"682",0.136403647185464,0.0684578168876354,2.09015373660701,0.867601748792768,-0.423531471961331
"683",0.10865887324649,0.0417219235531863,1.76347954015432,0.431290733509722,-1.95712262882066
"684",0.134477777577108,0.051894877211946,0.72697292735052,0.897739078955336,-0.811305808538589
"685",0.117447515599996,0.0395261546979693,2.18308065981924,1.47143645706795,-0.955070965606085
"686",0.13431552836767,0.0524268453093139,2.65366335860269,0.935473131377572,-0.0426880235574295
"687",0.109908210632344,0.0337361507392492,2.15555355038062,1.02861076789547,-0.608462223020211
"688",0.116750988127427,0.0587718806096658,0.704770304777526,1.48501320768735,-0.0968552270062875
"689",0.0939855487226511,0.0524788618619734,1.54289482287105,1.14688653249914,-0.0934679161603964
"690",0.0992580076845825,0.0364264229557201,1.26172110931369,0.947333629919962,-0.261057075210979
"691",0.144095795236162,0.0541011273459584,1.5905959066788,1.88624255024687,-0.333666363109703
"692",0.123710742204317,0.0473013449755835,0.0338320347924033,0.908428211531809,-0.0920892780002331
"693",0.0963709943536939,0.050630474828501,1.18895905561646,1.55065226572421,0.218298616471023
"694",0.133198654944274,0.0637254742464284,2.26397840864802,0.768925679802048,0.889653131066059
"695",0.0863117582075204,0.0489603084832904,1.52113051670278,0.24060673673016,-0.0060556872743307
"696",0.114414218990555,0.0505345179758918,1.38465193390381,0.664667009937187,-1.27693755331779
"697",0.151226095237276,0.0620331518979852,1.33120509526134,0.81049443673862,-1.02875720071559
"698",0.137348812132304,0.0471010863912479,1.12841935879737,1.29547756074381,-0.622120780539224
"699",0.180569831953927,0.0578703687670427,2.28833417168559,1.34677548456778,-1.44725359488296
"700",0.101789050836286,0.0399095871391883,0.818357566366295,1.21790425902747,-1.1243582375342
"701",0.12514901803685,0.0554317988965265,1.51179255393077,0.279710713593706,0.143535014477361
"702",0.110509669733563,0.0552730561097323,1.64615518210798,0.76228592908711,0.0709147591618961
"703",0.133501830970715,0.045282232097196,1.8373806839751,1.12183213341127,0.143561500329715
"704",0.159006527576301,0.0467082201828109,2.03385795937344,0.843614588291605,-0.48747762596063
"705",0.1216491436827,0.0424345752222299,1.86276809593468,0.998698209366655,-0.661162502775278
"706",0.175500000165865,0.0550027424231488,2.06779889492002,1.30936684316821,-1.20958636441451
"707",0.135418984997726,0.0564577245907769,1.44494588714764,1.13462856190871,-1.95112954027411
"708",0.164403443331243,0.0424533087896041,1.67543432223172,1.04531499998702,-0.977310793514893
"709",0.105047438481045,0.0513586537012483,1.42593091095256,0.859397396526737,-0.130094762317973
"710",0.123998453868541,0.0409868837935268,1.74858554093094,0.976396756107095,-0.562518110527639
"711",0.127084534691024,0.063543887267144,0.558956711373806,0.88398109024613,0.455926915693513
"712",0.105737103351011,0.0376599540920158,2.35655145247951,0.98000106219852,0.462719102808658
"713",0.103155209185787,0.0324449373159594,1.11088296326005,1.32163438252619,-1.900031945628
"714",0.176679394261175,0.0538230841726819,1.61363389974881,0.765361596242378,0.358582150346862
"715",0.121466732000758,0.0344440028213638,1.59836845624901,0.665479267460551,-0.586724176047645
"716",0.12248190870233,0.0516918707510499,1.85573947541608,1.07105694223368,-0.421265569027027
"717",0.111973399096753,0.0618838707019503,2.29448572667867,0.372243599057684,0.498272357788663
"718",0.149546582259002,0.0542289502571576,1.54173874230109,1.00892200493379,-1.54784588848111
"719",0.0995431243304111,0.0266451956697506,0.586388517957519,1.9954589953725,-0.925387084208146
"720",0.136832007784182,0.0435435112912876,1.21972730021731,0.488149005374534,-0.27666186537253
"721",0.207143377113155,0.0587400988977512,2.91952331940169,0.710169288685298,1.64355665951615
"722",0.10252639303477,0.0441361318401429,0.640250688850384,1.5172507627039,-1.42829171510448
"723",0.131518705788441,0.0387958659971004,1.34069666286471,1.09875919396549,-1.67442256430752
"724",0.1487942272645,0.041649420345075,2.6465940829868,1.23468199830529,-0.159743308552113
"725",0.13188202257208,0.0612464524109859,1.16331042519167,1.13120455548356,-0.0553056246518693
"726",0.12345377025661,0.0466140935915841,1.82763327549757,1.03833428985465,-1.18587584019518
"727",0.183905386163515,0.0519428305418024,1.59500781006128,0.899192975141067,-1.30923706007714
"728",0.166987184544962,0.0361167963953826,1.46660786048448,1.25113094107341,-0.074128335171089
"729",0.0944748974582595,0.0445178324389612,1.23356401070167,1.36326956302786,0.111455176547562
"730",0.140312712672391,0.0569456374229748,1.65790515350352,1.32098516571384,-1.60689534997217
"731",0.108282779092329,0.0432141830477956,1.4715876024417,-0.133999885013502,-0.0146807877854518
"732",0.125255889903346,0.0531030946783529,1.963240796368,0.879853428479983,-1.57589263177943
"733",0.128750119357623,0.0437808088796834,1.01571691931553,0.365798241624815,0.147761586702202
"734",0.0732199031729079,0.0447096510598511,1.97940378451565,0.618869716776701,-0.244387237121717
"735",0.0728881883212004,0.060365807597875,1.71373688487412,0.32077409682833,-0.70172925447785
"736",0.118761908506345,0.033398991597235,0.905211849024842,1.57863333739166,-1.18082032127199
"737",0.142406359954918,0.0337837331737332,2.48357962443852,1.6421597476278,-0.663598310800519
"738",0.0927789641951028,0.0578701570177016,1.25226487735216,1.29804981350215,-0.34724430385105
"739",0.103348265510266,0.040195890732257,1.41465290213567,0.305731468595147,-0.590803844100091
"740",0.11598727270399,0.0434010468580304,1.41912560343511,1.21725918551662,-0.526609605643773
"741",0.114207794844774,0.0606835910408763,1.67598546662183,0.985991504402098,0.796207010791824
"742",0.128494136678117,0.0471261937076314,0.597896723757072,1.17284746067181,-0.759359982153754
"743",0.126073603430834,0.0676405161610076,1.99000823141981,0.453341887260932,-0.51071500613234
"744",0.133883198607005,0.0496340763609597,1.38596726015547,1.47823726870229,0.211633043416833
"745",0.0980346741259688,0.0423606278336827,1.42795861147362,1.25823186979229,0.899564515394464
"746",0.0746752426944227,0.0291640746747016,1.91553468804183,0.494854186290855,0.21442267058863
"747",0.196021014204344,0.0650462849525518,1.46416385930967,0.58562516003278,-0.620094020062793
"748",0.125753732491748,0.0590772597678406,0.834048709555146,1.19682738883011,-0.601538542075919
"749",0.114810164605175,0.0316289779629802,0.818329059516616,1.38629579876035,-0.876604331899304
"750",0.0852626467551508,0.0353259140041896,2.48376479866112,0.0479395723966787,0.515320354225467
"751",0.10199414713554,0.0345686155187755,1.50777303156284,1.03370710180046,0.356926425149023
"752",0.13008148629174,0.0497916964002306,2.61416426938401,1.87539583640856,-0.949483653684371
"753",0.16707115207423,0.0429169333672215,1.30308912773665,1.18007104882174,-0.520196018609434
"754",0.106702395080455,0.0442007356727741,2.11830311263907,0.784875294509711,0.839229187043247
"755",0.114023894220149,0.055141672939108,1.72351572373835,0.807900890508407,-0.43850028953002
"756",0.1154413923753,0.0423207850146346,1.32737213376141,1.15844012948258,-0.112916099899497
"757",0.122489730370893,0.0507858911706786,3.04851408765012,0.979645573248519,-0.58944631021978
"758",0.138593905508069,0.0513761190909718,1.84956617221001,0.855808069476606,-0.928934950885333
"759",0.0947581273165904,0.0498011055438171,1.41852795012465,0.454354414938712,0.732617102994445
"760",0.212469770308271,0.0624452521576499,1.45325416535104,1.4763543395586,-1.83987442165014
"761",0.0765581682694235,0.0369458086177505,1.52446670831475,1.01830586363303,-0.175137631364747
"762",0.150752798160783,0.0434295931352496,2.04260212899848,0.7441458347933,-0.771553937696522
"763",0.121689936889968,0.0487875640858412,2.03653510350419,0.995398686279666,-0.978174362779351
"764",0.185094730946468,0.0706368691318088,2.98742413017607,1.21192445731093,-1.02359027691511
"765",0.147828313099399,0.0675321772045968,1.25614403995838,0.915321944894729,-1.1919071172748
"766",0.148987712592477,0.0423181775848411,1.35410119973615,0.577975533653164,0.682659782378369
"767",0.139105191034749,0.0445761481347191,2.03736976398661,0.554835650826986,0.430237975687308
"768",0.125776467010722,0.0575551021991688,0.921452216163302,1.69766897966909,-0.0644736480964341
"769",0.132763675261021,0.0517137092063665,3.04344615503682,1.25054272658313,-1.17657594409124
"770",0.191838887202898,0.0594113975444225,1.46509187611634,1.10827130050987,-0.989489814829982
"771",0.138923631031626,0.0444347208206603,1.01725327426894,0.752211207716366,-0.786351808851742
"772",0.120988845279958,0.059134790653497,2.04365513685276,1.13327234911649,1.30268047132296
"773",0.139671055806048,0.0381200254497194,0.805388386050778,1.60591820190562,-0.626552150548074
"774",0.116261362491645,0.0502371459434364,1.78650219373339,1.08005209631923,-0.618296381244045
"775",0.178837634331501,0.0503120205748335,0.695031345353546,0.321537956747271,-1.44769102575661
"776",0.176595015914737,0.056075690542589,3.13858425154774,1.28112758482035,-0.507448199211616
"777",0.0763113946878143,0.0472803352508314,1.51339047952152,0.891605747841687,-1.87698289405706
"778",0.105622092475565,0.039656704299425,0.970288874341805,1.15833012698025,-1.00219089889264
"779",0.0996942624064876,0.0511460506816708,1.54428092855889,1.31881979594449,1.3938938975363
"780",0.165716322957457,0.0749409810825009,2.59302689341528,0.414221330089702,-1.83409881415589
"781",0.111978950589554,0.0419304340015426,2.06431529660638,1.11877532980958,0.106477567366088
"782",0.161894540752777,0.0430202475134809,0.466451984186744,1.15697083903623,-0.213611759784228
"783",0.151033758278088,0.0393121249286909,1.18015142431536,1.50913807403885,1.29846154458648
"784",0.130077423249708,0.0546968531681747,2.59675522198351,0.700869637241253,1.2108788034369
"785",0.126570890809619,0.0473545620685783,1.33865830143339,1.60281063826699,-1.07327922837139
"786",0.0950052358989262,0.0328105987327756,1.9932571549448,1.77803617434339,0.14824878746497
"787",0.0763466471276482,0.0374404122258401,3.29479863788505,0.916693325452297,-1.46042652262662
"788",0.0983119524686202,0.0557177253190521,1.0888817359136,0.225278840164358,-0.173062169105463
"789",0.112048876339094,0.0624851158715084,3.0370732184039,1.66542000095233,0.294625712481081
"790",0.136889031371599,0.0668486603109731,2.93496239193758,1.00167815147319,-1.08078252057185
"791",0.123105316253969,0.043855304512032,2.15395626765197,1.93297046338059,0.0285671118750793
"792",0.122190036583194,0.0381687047907655,2.58211067018223,1.41406977264765,-0.230912216822834
"793",0.0711674445598396,0.0357175622034315,1.07889267214169,0.721921308883307,-1.00867166875827
"794",0.11707432747431,0.0380227910950737,0.785862930684302,1.43206092778242,-1.6377704081477
"795",0.152762436728671,0.0441650402861876,0.127649325993799,0.208515466987476,-1.69952597038888
"796",0.0847063640827381,0.0463637874991943,2.58111767389064,0.505910031200929,0.212639956894944
"797",0.1145665996018,0.0562167197819626,1.75397842814643,1.39171919992878,0.139703816201796
"798",0.116508049909527,0.0444679744524748,0.990839060490226,1.31044272058365,-0.246756850247535
"799",0.115176169094369,0.0536338945012416,1.07495592289809,0.546058506618662,-0.488892418117072
"800",0.0958581936334306,0.056666971071561,1.07323319441598,1.15051840157893,-0.15611388123594
"801",0.125725922426262,0.0445143659664037,1.72179660993009,1.39527892050724,-1.23642263449981
"802",0.15584534185851,0.0641828209716728,2.52292420758792,0.870374475625614,0.240570744080194
"803",0.157027826248902,0.0480847537862802,1.05311014663741,0.750687273651681,-0.593045476887176
"804",0.143583033560648,0.0530562100260294,1.11197600552403,1.21363349371378,-0.974384343896158
"805",0.130002543122207,0.0543182133885101,1.29862113335061,0.803058260453699,-2.00080770902461
"806",0.11255797169635,0.0475986801136097,2.09627709787421,0.702400594641186,-0.789889307076657
"807",0.110471652517456,0.0583817453246943,0.745104768434051,0.909189892392626,-0.925182770783938
"808",0.10695256501425,0.0454190219747652,2.06023231340875,0.91046761201273,0.396830750863568
"809",0.178869769762531,0.0426324419709858,0.657521131812697,1.04890674275799,-0.22692501109436
"810",0.109393044884816,0.0560774184778521,0.606454518486506,1.4933681643279,-0.313248021550404
"811",0.167209996046379,0.0320544831488364,0.207946345752712,0.524225975314083,-0.660637191099326
"812",0.122429006338245,0.0441427668514183,1.39474896935085,0.27080070240373,0.325990776448896
"813",0.159603458869698,0.0425259300493165,1.77123903051887,2.07208455124784,0.562012998335833
"814",0.0769918404344983,0.0548111085417155,0.735995048282937,1.51829106618888,-0.78567106031486
"815",0.0753056906019049,0.0331941944360645,1.37150352834621,0.607322037546108,-0.366913425420153
"816",0.0682993398208155,0.0532830788854879,1.14511226850864,0.558879647999345,-0.602410855227962
"817",0.12057647928458,0.0459591504949163,1.11856219864486,0.717479020035343,0.856560127162039
"818",0.124372606911601,0.0391962961580059,1.1404507692996,1.73159033720204,-0.627780436025364
"819",0.105239694530959,0.0443272413905522,1.0236297509167,1.71469724669312,0.542209064337946
"820",0.123312258881558,0.0427885811184089,0.837087752171148,1.40200271585578,0.164311546055226
"821",0.143104691600067,0.0563051647980105,0.851681623363311,2.25859508214149,-0.260821344075742
"822",0.0926044594319291,0.0601605864460321,1.64851008586613,0.819636054677615,-0.380150440413743
"823",0.111369177287484,0.0429254349752627,1.29556845031562,1.18170049716509,0.322956983385814
"824",0.14365839744185,0.0494739838858993,1.69207742831389,0.609843809621124,-0.548286965010174
