"","mu_a_rew","mu_a_pun","mu_K","mu_theta","mu_omega_f","mu_omega_p"
"993",0.183967058647144,0.144741875322869,1.41768337536575,0.0477187206289748,-0.291305396925664,0.107305949063989
"994",0.243816742629934,0.197042614653381,1.73452972638143,0.0641902622149469,1.05613664951736,-0.484195219200997
"995",0.19267454827712,0.146102733288344,1.7855078929493,0.068416174219252,0.802375357107585,-0.828814139146593
"996",0.155930469953018,0.296507996618783,1.7508764953934,0.0365316594082166,0.20142763276262,-1.3575530276278
"997",0.191838163083544,0.144180762781825,0.795270466392104,0.305942844938087,1.71364159882051,-0.794824597477203
"998",0.301724458425609,0.130793480448034,1.79898078967598,0.0580337960775892,-0.482933155303474,-1.32772362686178
"999",0.129187635629728,0.204630534299479,2.07025313596183,0.0232359610725935,-1.2415021694881,0.426120839578412
"1000",0.223788038517257,0.292871303553724,1.6666916469721,0.0577710037201222,0.192390930377113,-0.31461342088782
"1001",0.208188065067608,0.100087153744443,1.72173969425847,0.237388382862211,-0.229796594578599,-0.66011032753227
"1002",0.126944692737319,0.287446121852444,1.45058309950491,0.0500277940118746,1.15145946613914,0.125174237003034
"1003",0.225605590064859,0.122784420493268,1.13079712212039,0.23862082132368,0.752539367083375,0.0536377483881287
"1004",0.193008211720898,0.108495426254166,2.14502366936793,0.0707663658573623,1.89483117500698,-0.26336934903965
"1005",0.281044301208897,0.109211795252434,1.18955164729809,0.101113372497578,0.631122951252739,0.0736140433749117
"1006",0.199499570184686,0.159442061812961,1.31047667137215,0.0558842893051366,0.204768866280743,-0.130956170835141
"1007",0.129682236211434,0.153766422904049,1.69233604682802,0.0554808813499926,-0.53698327495726,-0.970694261715183
"1008",0.151594737996439,0.189306890579823,1.27343036693756,0.0502403071272609,0.483846237505586,-1.38512827353929
"1009",0.168321354207354,0.173448202079022,1.86114675747536,0.0361925288023585,0.680756195034911,0.491221986214902
"1010",0.318177369539196,0.101678443624276,1.81473252331966,0.270313133349735,0.0751642917200477,-0.834049650249802
"1011",0.219126071637262,0.118902750198073,1.46957623142351,0.254743751274987,0.653025357415387,0.664417997241129
"1012",0.146402890390248,0.240876072792349,1.72847721122099,0.0609528768564124,-0.866994607451752,-0.126894525973353
"1013",0.131742563669546,0.239204348278723,1.39588902665921,0.0452369279879958,1.05466603897099,-0.703108150431499
"1014",0.124540732168611,0.17523606140748,1.32159885674851,0.0659883018798482,0.0981820019642803,0.996038023571587
"1015",0.330302560744989,0.0654212832867966,1.53868260166789,0.202870032036008,1.2865591183782,0.4175166266424
"1016",0.128839539902547,0.272980274655621,1.72999363803083,0.0552756041309043,0.585411039915738,0.534816142137644
"1017",0.261414423715988,0.139834592082444,1.17776711049503,0.153357440673026,0.0778337562073994,-0.588974506346203
"1018",0.254001029027892,0.205584552708578,1.9497298963313,0.0457595097305915,-0.989563183213935,1.27353757904177
"1019",0.200081389300816,0.132165141738957,2.47392872643307,0.062084401578291,1.37964160450291,-0.513484454894551
"1020",0.141643741181778,0.18169915364661,1.2743685943622,0.0791427939038278,-0.728388891180723,-0.280142079096384
"1021",0.165477139059781,0.191400900987534,1.76370756906945,0.0489216624912586,-0.621132699617072,-0.212488052747834
"1022",0.192990151204272,0.138037607150025,1.37224390566498,0.277736573911606,1.38632057077353,0.516620544215674
"1023",0.0646298680295447,0.17718596675325,1.75981714164018,0.0314070454729851,0.750824061468628,-1.29982238671584
"1024",0.206563772577898,0.170247666344165,0.772897274902505,0.053145467367472,0.307044628988384,0.713044279765878
"1025",0.159295738905152,0.105836425229547,1.10751649773655,0.206144677721957,-0.830540912666796,-0.82759756005018
"1026",0.218009522977658,0.258955636159599,1.35170845559417,0.0966048696822024,-0.638846505300902,0.98730382861491
"1027",0.113370604453887,0.285890363769498,2.06309549226373,0.0215435193085262,2.0502579340556,-1.3692904931203
"1028",0.244217549676939,0.14984151613692,1.56121657502802,0.107872176898394,-0.471978920315043,-0.574603555207023
"1029",0.278231878726651,0.141814048286364,1.14553754019004,0.263342349621664,0.587797784747066,0.301980748103427
"1030",0.0930549394632436,0.17312824657555,2.6999703483387,0.0520083112108382,0.590064808943402,-1.44180081504937
"1031",0.236234025002196,0.114169263385317,1.69653262618823,0.0783414750898006,-1.07929889455318,-1.09503982988673
"1032",0.157684458958177,0.19074512205261,2.4865462255835,0.0755669648557224,-1.75237583316067,-0.559420336692273
"1033",0.091035428826873,0.164800443506861,1.83732969928812,0.00637905465137158,-1.6186825028898,-0.229058598576611
"1034",0.166205654406581,0.172919696901401,1.22061851220309,0.0383038230519521,0.600862078552978,1.11326416902935
"1035",0.204819658177501,0.183334249873528,1.18173883279319,0.0652741655614546,-1.6230146501288,-0.30552765236006
"1036",0.108997168749694,0.166656111054474,1.35510660403206,0.0613983463561991,1.46027171990813,1.00566930676183
"1037",0.233776140587448,0.201743392801038,1.3981156062128,0.0663840507796276,1.11155794605522,-2.12695075787204
"1038",0.194983319236515,0.126533180020949,1.34922158649682,0.158014103094535,0.402991297945657,-2.31339720057444
"1039",0.212246834680395,0.161909163495903,1.80763552228174,0.0308833023135061,-0.848504727605851,1.71295902435337
"1040",0.21395918004347,0.228244705047815,1.67336241101605,0.110693810593333,-1.07834568220274,0.313200066703179
"1041",0.161918313849909,0.205689955783494,1.77296212276391,0.0719297100334925,-0.6621862129627,1.16864703300978
"1042",0.05839925392144,0.229415001095678,1.83939514544734,0.049548752045113,-1.28174489113172,-0.314164667937936
"1043",0.262804785082226,0.233537937375633,1.095068184072,0.09472716507078,-0.422296900634656,0.131865875099534
"1044",0.237608347102586,0.167466589648258,1.48604529426408,0.0625384543495399,-0.293026232233534,1.59046225672376
"1045",0.164283225342396,0.17718027942605,1.56047024715179,0.0665045759424428,-0.351723373252314,0.0227193112680938
"1046",0.183778845752089,0.121069536618383,1.27605277622568,0.246441391667146,2.20714112485698,0.683066306200133
"1047",0.302502286913791,0.111246182904975,1.36075409589053,0.348480260445289,0.297969044642706,-0.316825081758622
"1048",0.16487286409037,0.223844328211148,0.990550743186298,0.0436296514076148,0.478006176887411,-0.0246853495687048
"1049",0.260780532668114,0.251758504963505,0.824978417523389,0.0391733405176966,0.548841338534777,-0.832600804404291
"1050",0.119804242070488,0.179930492530791,1.6937872187514,0.0742560008190947,1.57108260481836,-0.892519288186568
"1051",0.243536362081362,0.142058281651646,1.54632526452872,0.21390260914564,0.102455396703864,-0.762358013990682
"1052",0.234237508540078,0.19363452260885,0.632871076020662,0.0628789478399659,-0.82225292519458,1.77933561243857
"1053",0.136496999994891,0.299951236134739,1.94543320546516,0.0275120523182739,2.0272981201544,-0.262824698513009
"1054",0.159136932202302,0.11554078972478,1.82760029033109,0.152939112399116,0.607445172677099,-0.659850263667133
"1055",0.298970554161363,0.129156414499848,1.41322511953943,0.144406586995604,1.59946200229056,0.466169694002365
"1056",0.269816773915948,0.159555415434024,1.10676309935336,0.156858194374031,-0.402106713856333,-0.760609658401175
"1057",0.0887444119502774,0.276715590063468,0.9800470267214,0.0550629283258264,1.1661982006379,-1.97535845500056
"1058",0.121127868837218,0.225614429974864,2.18483201243612,0.0234468920087143,0.510468967453113,-0.0166733379098441
"1059",0.17073625168308,0.197750847424553,1.6039165881051,0.0787181073783324,0.677931938599345,-0.305984728352114
"1060",0.246959844248288,0.0980850946542679,1.11144388509705,0.181330299649973,0.311530557449084,0.873005971785019
"1061",0.180492555363668,0.176641447403721,2.20123721019728,0.0768184803451787,1.47406822232044,0.85452019326548
"1062",0.161425625154487,0.256053582008664,2.08538288343384,0.0209900421565918,-0.111987822840634,1.36956937640395
"1063",0.307671220433729,0.179995041788267,1.6576002591578,0.0207349349208432,0.531743555864111,0.262938827479468
"1064",0.20169003647401,0.240626723247823,1.21261614195484,0.0290780288565857,0.374832635614398,-0.56620214946978
"1065",0.0795942869894632,0.160931840341728,1.52210611543383,0.0277700075444435,2.20414220774901,0.690122533753878
"1066",0.12980678209595,0.189506274090478,1.75482779284714,0.0571659128105236,-0.494035465019258,0.232644359918879
"1067",0.214589534451476,0.130043552077785,1.3508832404409,0.252669684945845,1.14863957703528,0.910127117572005
"1068",0.306572928950136,0.2643444089388,1.97285964953798,0.0623817099522093,0.0754058752963819,-0.0320730103474613
"1069",0.166811195670422,0.180441370805851,1.35076714095867,0.0642894995163217,-0.331830599957868,0.242494907846783
"1070",0.0640337045685577,0.161216015623009,1.11587042171182,0.0536624971049486,1.37002515512926,-0.249072553309979
"1071",0.152766420841271,0.205780990129156,1.3266686490487,0.0287673819801119,-1.08139066812926,1.1039906599991
"1072",0.0648275993183346,0.189413699736593,1.59088367067224,0.0173772930389944,1.36724398585422,0.913651703676432
"1073",0.22531502130478,0.231435436979927,1.66287819134687,0.0396154575433571,1.23092135699021,-0.117861777828993
"1074",0.175783270237239,0.244136879685009,2.00758224954263,0.0593437070833932,0.437636221969341,-2.14416180606812
"1075",0.21975128756233,0.28496832302705,1.70797545615235,0.04343744522392,0.206743841270292,0.742884234779819
"1076",0.159377080477172,0.100266606405348,1.61146694617929,0.195269981091117,-1.38196709281302,0.38120680079048
"1077",0.188444376382873,0.178042700820061,1.06023680986783,0.0701133947872058,-0.495462104147191,-0.181499842762195
"1078",0.137193140851826,0.185106568162164,0.789395227134775,0.0507762930121,0.184072844234733,-0.572670399660718
"1079",0.177463015882133,0.174651680863581,2.05527518401808,0.0159540051230954,0.118497954388346,-0.169214183512559
"1080",0.211761634931783,0.153810887155868,1.19240295896196,0.183867965152465,1.28512312066559,-0.451078861615468
"1081",0.121193849056842,0.152008479797426,1.43471930693149,0.0368306618840503,0.257366438464779,-0.186196067755652
"1082",0.12259265903074,0.147274770943662,2.13181798619552,0.0610859374311004,0.913216025002898,0.00343105882679173
"1083",0.235700711462284,0.17573284807454,1.78888214900313,0.044750639573274,0.0939046604828096,-0.882025673703467
"1084",0.230185460672717,0.260206335203341,1.94824283826323,0.138259876753532,1.93042247137237,0.0998308695757081
"1085",0.25724464368978,0.125085057102146,1.5298686515611,0.0313604645640837,1.6812702004,-1.83902042144799
"1086",0.123843018446399,0.178928513129866,1.0871785333782,0.0430988574698466,-0.762431649723926,-0.568204049983218
"1087",0.250220703325976,0.12318221341096,0.903840682999057,0.262776247624759,-0.488634436326483,0.0383104614210425
"1088",0.225669008169252,0.0895573690030178,1.73970113395159,0.297838876234001,0.55520281935959,0.0233805330809969
"1089",0.0969328560994261,0.196557218923901,1.31837130197347,0.0500089650179293,-0.559944956247513,-1.42759050605729
"1090",0.145277823676266,0.223640900399248,1.84761052279366,0.0407802456863027,-0.763486204664639,-0.193389933754511
"1091",0.145893989960652,0.179790139886056,1.59689591810251,0.0538607927788585,1.22513603570171,-0.361692130301489
"1092",0.110025273743675,0.230030085326328,2.01783358426932,0.0111753831988809,-0.44553884041468,-1.83558976063855
"1093",0.184137566249119,0.187637451246402,2.10398410538002,0.0440048538899397,0.0944809716169628,0.844909372687733
"1094",0.191321404199131,0.177608231476182,1.39791770575002,0.0861009629854589,1.13608234734558,0.396482650010511
"1095",0.128994751247915,0.168659217059476,1.71426881712467,0.0211711918436185,1.23415061697712,-0.299193197588031
"1096",0.109904215178286,0.278035766208587,2.47843916921334,0.0746431103633965,-1.15181250535898,0.309568587123728
"1097",0.0670629208930633,0.261970091694685,1.36872631062302,0.0467716181096107,-0.328078042915127,-0.353390527180696
"1098",0.233092874191507,0.170434871900431,1.47631990132785,0.0944285128409303,0.22433410686316,-1.97313083890894
"1099",0.263610319113074,0.177878095209083,1.69089571709295,0.180984428480423,1.2982467773016,-0.333964503074587
"1100",0.29428121165685,0.125622865333388,1.6949253370925,0.0575926411079495,1.68215759400468,0.282412201931909
"1101",0.0786614590285476,0.145981369072856,1.76640153327293,0.0215840156389798,-0.402676741515945,-1.60818414503101
"1102",0.0604877621869083,0.182789744690381,2.31390704664936,0.0262036080658656,0.558839964593978,1.57025188710971
"1103",0.147239257280694,0.157003698676495,3.17474951114561,0.013952046771847,0.874362015857033,-0.24275594682055
"1104",0.223784145802755,0.116437588059271,1.62304691031602,0.107659385942286,0.203735158018638,1.56162861005485
"1105",0.109737142606144,0.213705958125874,2.45617737878484,0.00708779024164669,-1.99818692479476,-1.30160491142618
"1106",0.298725692372619,0.252220510370044,1.72982130003741,0.0395638692822022,-0.371569289399641,0.317480238930195
"1107",0.245601863364013,0.245839144385068,1.58159290118532,0.0563991636985319,0.355027044142774,-0.826373914682534
"1108",0.320214722550838,0.133011315703642,1.055548208515,0.113537827605688,1.79469763820282,-1.17580625279315
"1109",0.238023134001474,0.176629479459688,1.30899192973693,0.0715498895064819,2.39165737920617,-0.677542774013494
"1110",0.190972565775312,0.277283260885446,1.64362386364313,0.0536432766942162,-1.3251217424724,0.687096651948
"1111",0.222991100045216,0.179806504982444,1.78517096008053,0.0110789125653173,0.873546802175901,0.931335935315223
"1112",0.139105715276314,0.160417502788985,1.28929189388241,0.0466256555705003,1.88515013438999,1.56506710289922
"1113",0.23435445791669,0.259259803442955,2.35437793493885,0.0533541542150502,1.25569912207398,-0.868101789841983
"1114",0.217997218444868,0.136360360689015,1.82304549733697,0.0498637305597783,-0.304878939689067,0.635458302843628
"1115",0.0869387375277287,0.174598209834322,1.19496091471686,0.0393778799137066,0.817083516352703,-0.872481261225119
"1116",0.224821765156034,0.0786011914784262,1.3077176018189,0.191268328748593,-0.0637101161431285,-0.518543124445947
"1117",0.266911891036721,0.195115359336602,1.51691070458485,0.0679570374468563,1.28182915647864,-0.0856721000714206
"1118",0.285010501571656,0.202467199907704,2.59352292582886,0.140439239928334,-0.312186051526298,-0.764577781042863
"1119",0.23236704547322,0.123856862619342,1.39908555667127,0.0960895542145336,0.415113939686587,-0.327561624753401
"1120",0.196042994272966,0.222651477273388,2.30780997321281,0.0228624524790125,-0.165610686482209,-0.0667923069239712
"1121",0.181869283406286,0.178657097822775,1.36564948005485,0.0523115350124588,-1.17581822906908,0.897221999762665
"1122",0.236446588691215,0.0842124352232597,2.08854739662419,0.154283444457758,-0.193383465627148,-1.2278174563726
"1123",0.190899422709018,0.162962082067048,1.80915795795298,0.0986593871034965,-0.473439187606838,-0.281154060463464
"1124",0.253594463409731,0.157916410298321,1.24747941537727,0.156461710677755,1.78497772640324,-0.0832645667840405
"1125",0.240836270924109,0.105073960587798,2.36542467337191,0.275750919749192,1.50590626909971,0.936551030707915
"1126",0.260344476812995,0.105157347063479,1.50617801423592,0.275240833920471,0.230638894115338,1.00984640569293
"1127",0.286665945548669,0.219437839305656,1.63245663921975,0.036066554377976,-0.194306292614053,-1.12549480391667
"1128",0.10715178402971,0.165129802119243,1.60175764264444,0.0490577792456592,0.325455494631697,-0.558809738614194
"1129",0.211091096276053,0.146531066153221,1.32483204604634,0.044796906960512,1.43982677453867,0.784297013282626
"1130",0.148118218471429,0.230951751988171,1.45865119908522,0.014962013293593,-1.33548430501844,0.46850430472597
"1131",0.245971774584724,0.100375823383024,1.30435869806511,0.283761019597216,0.750872366694553,-0.348803811668079
"1132",0.146734730621676,0.1732225415165,1.04940200770793,0.0266745481579728,-0.184729284835914,-0.682194783416564
"1133",0.234920538037637,0.231323474358611,2.05136137433323,0.0437301696059597,-0.239436628808332,-1.13911205360567
"1134",0.184080897933832,0.217368526208243,1.83301615998191,0.0566743420505998,-0.285101734499277,-0.635339959781725
"1135",0.270661623236752,0.250906784434032,1.57682797141773,0.0948289660424629,0.986144599402212,-1.46484022428954
"1136",0.218987240098615,0.190456729212632,1.35604855041715,0.068070541015017,1.85201516841326,0.199206938029382
"1137",0.286460701194464,0.115042191981628,1.5247273389395,0.268346796604653,1.12953119426333,-0.157038133971151
"1138",0.255229607352882,0.176976730313516,1.53943206216903,0.0526198772735958,1.10775642587387,-0.448303888438933
"1139",0.211281643429509,0.155558798656535,1.59336735504099,0.0499974831856416,0.966036542050513,-1.51140630266845
"1140",0.155458012635278,0.169467098140573,1.72664818679714,0.0587005379376254,0.152014899159617,-0.566176250656098
"1141",0.215630311941035,0.208791306554602,1.17791777915874,0.0855754545438629,-0.0023061598386947,0.522298196237738
"1142",0.0661627619445345,0.128392493009218,1.27222616056085,0.0546286208912653,0.704063622141566,0.513372049657835
"1143",0.249659338279336,0.199653401947174,0.78660604251689,0.038328666974533,-1.00252331391973,1.17735528200228
"1144",0.242221089781149,0.109510282801233,1.31984846506441,0.206583399598183,0.857415088673601,-0.440991263476562
"1145",0.141494935162059,0.168033784285611,1.82307283609562,0.0406421499617524,-0.0969529820194087,-0.537540390250554
"1146",0.179822590437188,0.210057778589044,1.88918931875711,0.0463771936612986,0.920001392916378,-0.257012276938461
"1147",0.150359267101972,0.112397725588121,0.982885285648639,0.255527858816682,1.77081386209946,-0.592081128015824
"1148",0.164586729171312,0.284660313912853,1.17792785052886,0.0412469032801537,0.582207655983383,-0.00370403611555925
"1149",0.308519354427509,0.142431637177832,1.43736925013939,0.212278825398976,0.337198634811978,-1.47795558551899
"1150",0.0875710415074239,0.178925884472163,2.19092380840249,0.0483088943781889,-1.68113629740021,0.4040359418117
"1151",0.305076214583812,0.249832157023343,1.73373898604364,0.0861237453365178,-0.733264502117414,1.38851991590143
"1152",0.14454703199474,0.198212182000039,1.87129787735128,0.0648248010009647,1.17917180527829,1.8528569258046
"1153",0.123539413400508,0.210639049502774,2.02245229491106,0.0769019738685918,-1.57845901440586,-0.358727400618817
"1154",0.180383417249315,0.177187108748127,1.0455275229696,0.163255625855821,0.737328690997002,-0.220909340846702
"1155",0.11965015879108,0.148088861314762,1.08696477416717,0.0269365221066808,-1.2945569160837,0.786526881772804
"1156",0.256238894323196,0.0943193109410615,1.75023792236113,0.18694122868333,-0.479960478130115,-0.595446572178384
"1157",0.260365641376882,0.135841172576956,1.18395465058895,0.115734156330604,0.947949973272349,1.13572898673696
"1158",0.285627345758134,0.114980897716756,1.51725251930703,0.123257928994161,0.00810066492967032,0.210738694945235
"1159",0.186097747342945,0.118853445047724,2.12007808317902,0.303391090577622,0.924617850781968,0.504657217817627
"1160",0.145395042758217,0.195537871417179,1.54358051082683,0.00366482114134721,-0.0113152323269531,-0.342683385082464
"1161",0.161728851855289,0.206005215651432,1.62544554935772,0.0382420606343553,1.13153272059377,-0.310739401017204
"1162",0.156979296180104,0.204486617000139,2.40683293736821,0.0353458876968749,1.04675318766126,1.26708231677085
"1163",0.164516671640744,0.175445086265717,1.76062335343195,0.0547291226368136,0.143800665301274,-1.32365398607639
"1164",0.261609787874148,0.194617349774386,0.742979481359996,0.0520414030945709,-1.51256311683913,1.27807110345379
"1165",0.241018496296465,0.0972329680749245,1.09224691286645,0.229583515245559,0.264905368938464,0.229607001326551
"1166",0.232747108444966,0.143195937142224,1.3127573769247,0.0457927593995172,0.392559628419646,-0.160191765778019
"1167",0.228377065563533,0.170090421019432,1.4773663779895,0.236045619569427,1.27579155141412,0.995167111873744
"1168",0.251921159057742,0.163497949197228,0.768978647602202,0.0603554578883271,-0.790628775726108,0.993239759085558
"1169",0.317566259937875,0.104591588455435,1.08084584858149,0.16205720992294,0.731988929524327,-0.614908376384787
"1170",0.135624662941745,0.239913279748659,1.51122866563913,0.0290088070151585,-1.1021846593799,0.0771324729984642
"1171",0.184288021629469,0.224029326975948,1.40698553574863,0.0403106363195532,0.558910132533215,0.68740623265792
"1172",0.23124977487891,0.149528938805713,1.46733004921291,0.146487105992549,-0.914510810706318,0.998343960016288
"1173",0.231947547009104,0.164038475651624,2.38657843504501,0.0677938323934261,-0.347604940913123,-0.619787911773998
"1174",0.277763424921656,0.20481065598149,0.767393066458286,0.0890583604375525,-0.0925056341767401,0.770813069834996
"1175",0.286160389000845,0.199762064980692,1.69374644156816,0.053497258069175,0.486982570361844,0.52186829510429
"1176",0.228125070633772,0.158084289258313,1.81158413254479,0.0557008429544877,-0.850697585644815,-0.00586784738142841
"1177",0.205975504186986,0.224375487825212,1.11864842218862,0.0895283461521657,-0.618708052280989,1.7839964940118
"1178",0.14890935718719,0.184692004326811,1.90083251600295,0.0273319704183264,-0.949592098483932,0.809235470841573
"1179",0.220321002838609,0.0912494851938822,1.29734347974096,0.193213782550678,-0.303401248329503,-0.433312436792576
"1180",0.224489898426781,0.11314060783669,1.47910703046214,0.189021414187609,0.744063178557597,-0.619653231790866
"1181",0.221306415412511,0.24969709483503,1.35547702750587,0.0339810853575239,-0.14649660521313,0.783603227325081
"1182",0.203552400169252,0.177844741573512,1.55429929438286,0.0428603327472968,-1.27771903704522,0.33533735750151
"1183",0.253256023937806,0.0967813544110724,0.83272486904306,0.0448752620820859,1.23181834776557,-0.408153554372257
"1184",0.131118917961738,0.189215777347797,1.82309126766342,0.0393444864746742,1.23745954794442,-0.0533375067065546
"1185",0.163291394761718,0.179143243001262,1.95018325096888,0.0263113832780203,0.0523776444696761,-0.516498987898488
"1186",0.223759156135826,0.0912008893650011,0.730856537936252,0.113395200015431,0.313405289222931,-0.0857723742972417
"1187",0.23914398687946,0.222957514369174,1.79333699559862,0.033356211359915,1.18870495738352,-0.748082157710731
"1188",0.109733940078785,0.171935023876719,1.26000604837366,0.0181939485497262,0.713984781212794,-0.482983211341374
"1189",0.301382040465539,0.137084619978546,1.2911491435558,0.0936892650160924,1.12545823652046,-0.646937619801853
"1190",0.307262284299232,0.243397347450653,1.11620621717702,0.0899984303675665,-0.472981514405859,-0.443071628920968
"1191",0.285175178236042,0.304872713151123,1.32903892815566,0.0244400116807143,1.07142879364362,-1.18564293766742
"1192",0.240209640845802,0.106822093265024,1.80957618647412,0.379984594620499,1.44066232926975,-0.303863717848897
"1193",0.241345643239131,0.118792604774855,1.8387590873967,0.0935224956501836,0.7380817991028,0.47785826100057
"1194",0.233505341142057,0.116461476360672,1.37010519883769,0.157243797208824,0.236607726385628,0.7059944980953
"1195",0.236298644151476,0.142412798320271,2.11296312362064,0.217743920074192,0.721940393576684,-0.114570826491102
"1196",0.240609574786018,0.140689506030367,0.963287255847662,0.387645465765539,0.253989805575094,-0.2306055025187
"1197",0.134055908523324,0.209593483564436,1.64753416087295,0.0454464255472158,0.318932545219871,0.332529696848002
"1198",0.235345385931953,0.243987219871416,0.528928388491604,0.0402320824541758,0.402547678929721,1.66265749689912
"1199",0.154302832052113,0.151962600009633,1.50174891070022,0.232793481717395,2.33030091519793,-0.372461720976649
"1200",0.223812522108811,0.159035243460788,1.41521088484404,0.244459227846313,0.121269915266093,-1.17753392249112
"1201",0.255278823416486,0.130482475682937,1.29823378795349,0.1216168383273,-0.0367275365756579,0.307637972387499
"1202",0.120106438895212,0.266129858512279,1.72771323740539,0.0340217088240546,1.09537614108654,-2.68394375330898
"1203",0.238497072948621,0.205492960689955,2.34942067541278,0.051343371673465,0.923486581595728,-0.56047489858381
"1204",0.181606435839049,0.185425783288603,0.755957524993776,0.0322574238739258,0.345186263441224,0.845762923464592
"1205",0.164679628479858,0.219393218821335,1.63171489105084,0.0447770026679639,-0.266434460577375,-0.197223812373477
"1206",0.343445033844727,0.214348477964641,1.80362244606651,0.0473435064610674,0.352331291836202,0.643920081582557
"1207",0.0982217776844111,0.170933128429551,1.79756509780935,0.023228836967335,0.303042593388871,0.697118828852608
"1208",0.186159849719222,0.156205149356554,1.36307576485065,0.161379310493799,1.96115789450789,-0.175957578916151
"1209",0.232146857377372,0.206470087565776,2.15567550117883,0.0748263952814612,1.92784919727377,-0.62139841000738
"1210",0.104047979187304,0.201714909780967,1.85394169701894,0.0480064454098503,-0.989956071870602,0.719545832273038
"1211",0.197615989369807,0.139189937385384,1.41647111084333,0.0777192855453326,0.416984675954857,-0.2494009684696
"1212",0.251847543296001,0.140832066643921,0.366059533885354,0.217627121945087,0.320006481322773,-0.93627344400043
"1213",0.222980528283278,0.152736270995045,1.6034378966753,0.0343791166054195,-0.166492294686932,1.37729648197217
"1214",0.189503597894503,0.163075791531404,1.4235909558223,0.0453665561522223,0.131993864902738,-0.388685643362994
"1215",0.18349801304373,0.192803804496341,1.43385314981373,0.0418122162830404,0.783035344889174,1.77020970025833
"1216",0.139627296245593,0.21186763413331,1.59226119478782,0.0308694718338423,0.963945264949251,-2.55311408300641
"1217",0.175320565663671,0.108338236097402,1.06349541698731,0.39437952841065,1.0041986123781,1.58448754494108
"1218",0.277886541120124,0.161038688827066,1.64628735313619,0.0794956706134541,-0.377877107421963,0.665770759656507
"1219",0.179570883399255,0.163617079062003,1.99730780615721,0.0408346424025831,0.92827752937621,-0.689864035237857
"1220",0.112643361579169,0.245813978827269,1.0547946981359,0.0298231389139239,-2.07897480852055,-0.869185093632905
"1221",0.230794034962748,0.207846224603634,1.56116521395339,0.043088595034275,-1.0307407484996,0.867780310432627
"1222",0.209381921631167,0.152347871113001,2.0144266635844,0.0328207309502719,0.831214902191858,0.0373715956553062
"1223",0.197824527869637,0.133398449120757,1.10387427642096,0.17449135514721,2.37136958262782,0.736981730319041
"1224",0.165685657673666,0.125546954298172,2.58194901348721,0.0531998700684598,-0.352715231601981,-1.67439586619609
"1225",0.247826410565053,0.112003518887597,0.411624816499949,0.137465554078823,1.11715259056923,-0.721420167709096
"1226",0.176881083151684,0.174948789712602,1.01988070864661,0.0645954933721072,0.0315562048970025,-1.36525450084831
"1227",0.301409804242072,0.0764396390854187,1.77214510789834,0.0615287309000526,0.00681739555030442,-0.954398146510106
"1228",0.244192583983719,0.121658897402935,1.53564475047608,0.265358505172552,0.370362749592941,-0.396992774070487
"1229",0.338486421499004,0.211887596022524,1.95577027960334,0.111098826685142,-1.17900064540772,0.220121581841284
"1230",0.232499997244544,0.132725343395796,0.660868923302611,0.0571620822380414,-1.36954833410952,0.134056588372213
"1231",0.135843173544636,0.220364826706695,1.67169132685633,0.0153481961120276,0.516485560091703,-2.19056116134125
"1232",0.244327911772513,0.177831531453824,0.74688527550158,0.210089545330194,0.263117003108583,0.400597074599336
"1233",0.236983447084328,0.123531585506219,1.61320527175234,0.26236761417983,0.856403322255983,0.399007867985285
"1234",0.300780239675078,0.117378379098275,1.4882330512351,0.0693419403537932,0.978905154062727,-0.918772850091798
"1235",0.211582918765862,0.211233674889787,1.0884851141191,0.0254596963704545,1.53771721905508,1.8577749666158
"1236",0.220232878029505,0.109252079056997,1.42461300468765,0.125997661311593,-0.091704936434331,0.495540936136468
"1237",0.125767192482666,0.184145448188427,1.16436313900727,0.0372181219508231,-0.0205902206069681,0.503349732987175
"1238",0.0933410773008569,0.173346770957744,1.43435569329074,0.0692848180909889,0.932503831210056,0.994483115347478
"1239",0.166936488889957,0.307293617531948,2.45693240224365,0.0462722750284236,0.622397909732133,0.784749294280352
"1240",0.261657777950237,0.105883919221067,2.85577720967571,0.16024044367671,1.86470863268029,0.466795133634447
"1241",0.0930646898441282,0.172657296618182,1.94108140233719,0.0534451991160218,-1.32948579113891,0.881140341936311
"1242",0.120848373869691,0.196799497988051,1.60277712357064,0.0556334967249765,0.0620069218971871,0.137589795354271
"1243",0.248030516260539,0.234277038331808,1.25714158683876,0.0679536929573552,1.18553920188132,-0.867057253960208
"1244",0.194756774954495,0.207819423542563,1.47537318676499,0.0967418679046135,1.04871593985023,-0.161587871706749
"1245",0.186285872257672,0.296589227134931,0.915477561147865,0.0239461982380226,0.317366640489042,-0.843767149230646
"1246",0.315206586464346,0.107889185173794,2.15233764653607,0.296133397065852,-0.192596891240047,0.827599494403353
"1247",0.179064750619762,0.178349125672874,0.943246810606163,0.0403920276267467,-0.721286533107947,-0.860402831657778
"1248",0.197118906945768,0.21768936234291,2.08614448031371,0.0384991719367217,0.692118343939704,-2.48276846271506
"1249",0.206134864110049,0.0696706175271706,1.53743740704049,0.160834370712859,-1.11152608646096,1.68572370335994
"1250",0.275356843493532,0.115515863899597,1.36930007096129,0.233523806693841,-0.229940970949822,1.11877373903865
"1251",0.122879352481452,0.225221115749806,2.26750621239362,0.034223824391776,-1.10274075889301,1.04959949956685
