"","mu_a_rew","mu_a_pun","mu_K","mu_theta","mu_omega_f","mu_omega_p"
"929",0.328327983218736,0.120819896187836,1.66060239154939,0.308370618189334,0.751839488179724,-0.348291784233139
"930",0.258803474873491,0.0138645254912726,0.670447827619118,0.350011880323232,0.00266466906149887,0.0499605389495406
"931",0.147146019249087,0.102297510125199,0.997765141814912,0.616650463613073,2.56269688812485,-0.932707740911747
"932",0.21421411691661,0.0826220913918211,1.09343692119287,0.500295184334933,2.94493785160614,-0.603713273977399
"933",0.190721084735621,0.0915561589854991,0.974822670876476,0.62279387241835,1.2858684133953,0.676963883392192
"934",0.172044427798318,0.0845738643709946,2.16891712704646,0.590276026968757,2.11852733982096,-0.191525030472744
"935",0.233159646795135,0.105441108505722,0.467393005945131,0.422864781644531,2.61728140899984,-1.62427653473635
"936",0.244971331471336,0.14283956582024,0.0273194363367785,0.342197516989271,0.000623542880212158,-0.82810000334577
"937",0.267344220030267,0.0864640861358864,0.542308256451771,0.585236120023839,1.89543009278918,0.589301253715601
"938",0.326227413241542,0.0730191730065851,2.23755925922054,0.243282633504465,0.78020353236023,0.411560731358158
"939",0.351353662075633,0.0970505996451911,1.1373444646818,0.57245003781409,-0.499981866975155,0.333789793642695
"940",0.31563947212223,0.0736343799794348,1.56969976163358,0.391300331834009,-0.686441475213459,-0.184002630344224
"941",0.234264031180922,0.0983470941944572,1.62000823522449,0.737933527066602,1.70876796552293,0.54559657117161
"942",0.210022746781312,0.0804746761770121,1.40046932057861,0.729372123869757,1.82237235583348,-1.12463608598745
"943",0.199398720312451,0.0731928987398791,1.16441864292887,0.427126048107205,0.584193792052736,-1.74987707709341
"944",0.305830790113057,0.0882469223767078,1.25723428982318,0.399079391839369,0.12533421178812,-0.817856773339479
"945",0.131327794569821,0.0593403503890427,1.42854001273063,1.01198974369965,1.8204701487048,-0.749324701458962
"946",0.196344556478924,0.0655242476545222,0.955320199815489,0.856414497024948,2.34837235080707,-0.968957112890006
"947",0.262251309262208,0.0907184882769133,0.297991177615215,0.614068097939165,0.789642090603768,1.40812902152689
"948",0.295726123922163,0.0634960044032691,1.5164497545019,0.554453487999568,2.12137088202357,0.505058860193486
"949",0.315915009622502,0.0582003245817978,1.02474581828977,0.420166563465218,2.40588962922185,0.112349910191137
"950",0.265886894727265,0.0628874506945603,0.441789462092765,0.461052331102547,1.62086838827124,-0.886078074807172
"951",0.158354019271291,0.103844453463658,0.16859284761,0.40057159235708,3.91068114178103,0.207672300290181
"952",0.280309478260352,0.093391250806992,2.26040529914808,0.388740674930256,0.619134177046919,1.2535176302436
"953",0.324807656790423,0.0691819546569351,1.21473309868353,0.62840285871863,0.164843624536658,-0.229937797208273
"954",0.301824256634887,0.114451981076469,0.832585440074229,0.279613797675124,0.571201099757324,-0.884398441115022
"955",0.367349787156243,0.105766878304488,0.807000274489953,0.442419066644109,1.27881457994747,0.114756222746342
"956",0.351901123604302,0.0767479589203431,1.38730997668886,0.475400837143742,0.078551378465371,-0.887219548554327
"957",0.130843839416715,0.0816164696152748,0.651549578074619,0.585786463053658,2.29981570904958,-0.629042455460002
"958",0.268101453767726,0.0676269673451523,1.36284729931655,0.301265462189743,1.57777634554835,0.630323691835947
"959",0.225031905195643,0.0623892268413263,1.18424062168985,0.645463379431541,2.43594574458789,-1.4893877082896
"960",0.202180925186196,0.0493496301189756,1.06903359266474,0.83057860309679,2.41585272656061,-1.55423971548547
"961",0.311029958711918,0.0881080369334751,0.769009976163318,0.28946522070974,0.660137059240639,0.26054357961067
"962",0.152994261770053,0.0744629530597935,0.373182729305973,0.509064430709163,0.950489493821489,0.102674281754771
"963",0.245089184059645,0.0920114888389547,0.982508631672826,0.317281254667478,0.706723961026177,0.823028767682959
"964",0.19148831194737,0.0667014006701277,0.535704815621941,0.507073082627761,3.4096298662155,0.411496365789819
"965",0.165720182720964,0.0864253324899277,1.66290147836528,0.440836222415596,3.29253736539796,-0.156499993692317
"966",0.180867522249559,0.0666915270514234,1.22694930222791,0.559939164371481,4.14408112028378,-1.57295928279778
"967",0.191533679412487,0.0734187998899976,0.588226661695382,0.670794683166794,1.56895896258851,1.47490063729617
"968",0.251190941795579,0.0732865470137029,0.0436272627391495,0.643393087334423,0.90477358424424,0.464547494118292
"969",0.245902466861399,0.0980191171856857,0.720066792160101,0.557459359423405,1.62064187857192,-1.88406852812345
"970",0.213389319123641,0.0978703826703288,0.262553484593899,0.683259017076805,2.26562407011833,-1.52350061123776
"971",0.241663025777754,0.0942367466146583,0.0611128098236331,0.775006425977808,2.00504972399834,0.38843778311693
"972",0.294020294885818,0.0889618643219375,2.35252702235312,0.40113512371404,0.506210287428914,-0.512331273045695
"973",0.298573257611203,0.119755937700071,1.21101285972342,0.433095723471535,-0.904094470444488,-0.500957747317137
"974",0.242025492511517,0.069708198516963,0.692332479036976,0.441362542847781,1.35560965569286,-0.77369722931157
"975",0.397459377844282,0.108338567003558,1.27656591428005,0.265804323697753,0.554355801249456,-0.388208548849533
"976",0.27479285554256,0.0554216308045698,1.79912676252098,0.340307655761626,0.267639462911939,0.816011889660857
"977",0.192234110460418,0.0919196055748498,2.64613275026373,0.57215073370599,2.76879997928394,-0.514137471160981
"978",0.190147449193649,0.0640123221433475,0.579834852861574,0.702471361324113,2.91365158966435,-0.911851374154912
"979",0.229232426618193,0.0773673846822627,1.40146948687264,0.576946318064631,0.971115640749863,0.313902708408599
"980",0.269790819924275,0.0514341256907884,0.538031564812414,0.695791121407246,1.25051529895374,-1.98318687392905
"981",0.167065482204989,0.0771523696341875,1.62640962434041,0.647787753155312,2.4952579182574,-0.661757168444778
"982",0.181056066749472,0.0470204217719984,0.448082549064288,0.576812630427442,0.778364189324958,1.32720960123953
"983",0.307372912092452,0.0573897308630833,2.18634913077561,0.380179978248551,-0.0530640056123065,-0.446042753088948
"984",0.255904524051279,0.0718593037511977,0.849550631027742,0.510168521728772,-0.255717079772214,0.510246162840383
"985",0.283468962781201,0.0827105694768201,1.89018722607737,0.460740292765178,1.69758155299195,-1.22089393981161
"986",0.182567815781277,0.0731070943853119,0.952648749512874,0.613095117934139,2.69812839030059,-1.77635594369956
"987",0.17512024535687,0.0750910748192788,1.42744320397292,0.706746522283284,2.81579301646926,-0.888098538882938
"988",0.250252977658322,0.124875155455139,1.40125484865049,0.445906585218147,0.943630865460593,-0.268487310773767
"989",0.276735314586701,0.106444830683105,0.204232886194803,0.415124560940509,-0.229973291911556,-0.266310960657603
"990",0.189190346343824,0.0657829431738231,0.344366622817887,0.648730037928163,2.7057880448341,-0.858152219475448
"991",0.320345240025053,0.0977855061325577,1.13218190453004,0.323630924078663,0.633848869616848,-0.125563154894282
"992",0.298992091068551,0.125421412908556,1.40335339965203,0.363653059110025,0.0750301633471367,0.920390930793595
"993",0.278989499957022,0.0702418320741447,1.15558578136071,0.440229716456221,2.24937416183815,-1.45902392863164
"994",0.241262466631532,0.106132632667276,1.24498568586984,0.189369645961704,1.53198300960027,-0.301412876644619
"995",0.321046259504384,0.0957782406818006,2.40755627132052,0.416598009007389,0.612858195513025,0.812582437634357
"996",0.247892261027914,0.104718978667494,0.500083354449785,0.453188291952188,1.7164366396762,-1.01289185392178
"997",0.332702925146649,0.0897896437272783,1.85135627155267,0.340655782878815,1.50962749444949,-0.540869659495944
"998",0.254714941419355,0.101611629900862,0.921771181814762,0.399488009244448,1.16461465377966,0.628854858973598
"999",0.257301364252729,0.0998155083022127,1.38238422947355,0.33214135472734,1.50411262000791,-1.18820617458534
"1000",0.237532734885028,0.0529422184670206,0.279784815526529,0.57654483301857,1.34195306880463,0.495199184817729
"1001",0.39322867541952,0.0662667631198009,1.58717223030043,0.370357883589959,0.517014515950902,-0.131448860528998
"1002",0.214350921154689,0.103628723612886,0.158723994352837,0.380610676092145,1.47502701999451,-0.511618131170451
"1003",0.318466030494212,0.112135629671754,1.39137436182498,0.280155790847288,-0.650204616735073,1.51498838022673
"1004",0.316470473568499,0.0928085937524016,1.103304311157,0.335194835975286,0.943665510110065,-1.14657507023392
"1005",0.369947170536568,0.0784889583728837,1.68362375370415,0.360027996866173,-0.135704318840956,0.509873078623942
"1006",0.171962626496153,0.0787610317868107,1.781278977239,0.515262753942616,2.16787715836334,0.534818379551709
"1007",0.27117840915091,0.076736692535292,0.912028465343792,0.36268746856038,1.46276221835701,-2.44721038959131
"1008",0.191469564710016,0.0635774860320278,1.86865868315919,0.585188875490604,2.39072195402536,-1.05619292160018
"1009",0.179600432661266,0.0708915363410964,1.43829909070168,0.45837683280726,3.56241417608937,-1.58388976798238
"1010",0.347943656809198,0.155611732608032,1.61567208485842,0.282844290898223,0.804366212057023,0.494615212216278
"1011",0.30005229386363,0.084493159928677,1.44566383173288,0.352628730629592,0.527804479484004,-0.579779900081613
"1012",0.210314141282982,0.084800267029024,1.04391156997563,0.354814958588959,3.08425177351838,-1.2230973490736
"1013",0.182219575912287,0.0742372549610347,0.441757754337106,0.630765969472708,2.39596129395665,-0.0640972860958789
"1014",0.205745036892319,0.0777318813407422,1.54292501989639,0.654741487503014,2.93331038957233,0.0623399508637155
"1015",0.259919431967857,0.11008327816828,1.80804240076604,0.256837365037068,1.1566027425385,-0.667555430430463
"1016",0.241600207913507,0.0912501400126045,0.490479960768116,0.379119486537338,3.19139503552855,-1.63066720083078
"1017",0.360764087967406,0.0595639188668645,2.4832037487871,0.405199248749452,0.73753244592035,-1.19605569075925
"1018",0.289815471056128,0.0583529988359751,1.22765646566593,0.738956866845639,0.86844214281142,-0.736360432205235
"1019",0.307673083416798,0.0787398025544429,0.127939211765691,0.451958026572351,3.59417954345885,-0.6212078797953
"1020",0.240877338907685,0.0643228157776396,0.90993928237973,0.608577474432064,0.494281528878201,0.177625518730526
"1021",0.207433514505702,0.0756653194001954,1.02383799009579,0.429532286078246,3.31653248223615,-0.870116963985338
"1022",0.28358797332941,0.121430128705723,1.66413181880306,0.217233146672582,1.16968087687392,-0.0784330966189161
"1023",0.222421143775198,0.0859080056013272,1.18715226864884,0.866402245801635,2.15834755377159,1.37694784356819
"1024",0.180820634494229,0.0377029077400011,0.0677924278682901,0.4782277981569,2.13828494405653,-1.51561759829689
"1025",0.287017436390767,0.0668312194407777,1.35269425593782,0.323653092892203,0.320569020946784,0.327416937613132
"1026",0.187852102767319,0.0684850284705432,1.20816014355959,0.590390994170434,2.04258709285699,-0.40040876771377
"1027",0.174863523390776,0.0724597739841893,0.331751163902357,0.752624061884259,2.18947884644852,-0.311567457444282
"1028",0.19788834355931,0.0810054831244399,1.57218328905669,0.225260671835727,0.973198661869809,-0.437115035875353
"1029",0.341244001162499,0.0672724219570834,1.53461822308676,0.279345889244296,0.959560952793139,0.52585532122451
"1030",0.249672088748764,0.07987208123164,1.36070349613506,0.744187734421776,3.06397360735192,-0.349810774887895
"1031",0.318394923006775,0.0844347405667569,1.24414497930178,0.407805145380995,2.70703180173939,-0.063424333244657
"1032",0.268835982604631,0.0874027141705889,2.09751741416072,0.529818567192803,2.68275186629987,-1.32810389724439
"1033",0.149132734822127,0.0565539760363968,1.19652458400764,0.507437021654729,2.20257074542166,-0.992561127730185
"1034",0.227839937220449,0.0792046275715852,1.52488160378764,0.634537722964746,1.41525617164792,-0.87634786104129
"1035",0.166486023944271,0.0752285810510232,1.04876764670543,0.732290387422299,2.06991652823344,-1.23775529329961
"1036",0.156453655088284,0.0744863643842879,0.233078140855437,0.704711591157235,2.8883503976344,0.871644968153145
"1037",0.218583047297867,0.0889154714266742,1.03222171837138,0.300387244233874,2.21040635239011,-0.339281999958697
"1038",0.254662005361988,0.0777110652861338,2.03493540124756,0.571752201754062,0.420187281084514,0.0746700507608969
"1039",0.152949858490627,0.0991158092632346,0.564449640767542,0.61851347365443,3.39250319610408,-0.733531902905748
"1040",0.209835991989348,0.0847368701591965,1.14444472348483,0.446047420017226,0.752967362084267,0.285061705553025
"1041",0.223961896086124,0.0764046953735073,1.11872766709746,0.781175781751271,2.23626136102861,-0.958257009864806
"1042",0.198914560491961,0.117640612412503,1.36846630710673,0.651468874696724,2.04851301841476,-1.21606178032663
"1043",0.291628598138612,0.0909535690645642,0.254407955249517,0.434695615426436,1.54915104655643,0.777470863741581
"1044",0.227593435980285,0.114293509730771,0.146245945127958,0.527722791294318,1.52427414526447,-0.0219021363576174
"1045",0.194584563876189,0.0686195675404145,1.2864832247447,0.464227408628571,1.54589406594915,0.523787738138877
"1046",0.368449869600286,0.0748874385235605,1.65992490666439,0.344757312252047,0.245009258818857,-0.742470826083294
"1047",0.356191272776262,0.0758210517785564,1.37461374068726,0.224185312451689,-0.79325999899871,1.16065974384661
"1048",0.255800291203796,0.0751585625943406,1.34890345223023,0.535293564461287,1.81875302873131,-0.293051001385936
"1049",0.189427256673113,0.0916094249472778,1.69735902280095,0.553974134366713,1.62203539450023,1.00731481467821
"1050",0.170229170316622,0.0834262500627239,1.96170133508867,0.482285805230588,3.13048949565666,-1.27236499499416
"1051",0.322555265865143,0.0374835432050364,2.11096525530396,0.441082409229183,0.41294458542166,0.597053572213089
"1052",0.277947888944649,0.0715442644020205,0.193082264589664,0.677893405043983,1.73162953936296,-0.262778611498381
"1053",0.224785685499356,0.0731990567897539,0.396114882284584,0.753586235315736,2.51867646462776,-0.754968912102547
"1054",0.306046928945587,0.0487431675214964,2.69560630364178,0.415412168883378,-0.279001903672962,-0.948148974348032
"1055",0.294946472432455,0.115805827676765,1.1232916959622,0.501239475805599,0.526351516791522,-1.4667149629257
"1056",0.369533850218911,0.0750715923165639,1.33352256293609,0.250224995427138,0.0992064087113238,-0.0442182849957049
"1057",0.216191774460294,0.0868843228189671,0.447702037092529,0.569001290960552,2.54537269057912,-0.120466225305482
"1058",0.219797235600751,0.0723465850253711,0.981582706562761,0.592170098136019,2.48781892360697,-1.60577494947062
"1059",0.146419118220052,0.0818431672591815,1.6305003165284,0.578952354450154,2.24584875776447,-0.319319092932139
"1060",0.211674101445124,0.051766926505557,2.188536507583,0.427626218274404,-0.529962594297884,-2.1547496282923
"1061",0.221621533281752,0.0828262654042367,0.583171493577746,0.406410124379653,3.58329249407789,-1.00131312786636
"1062",0.278594688414107,0.11095387738412,0.377644436814787,0.500747745129711,2.63359798803698,-0.847083998522954
"1063",0.233627863843991,0.0962615310937153,1.2361434440893,0.337516462358455,2.32839412939899,0.230605350269576
"1064",0.15202157698021,0.0729517600643922,1.63046264076575,0.38461697776571,3.015939475185,-1.61604104460329
"1065",0.227678650209147,0.0561350793074445,1.5301644718471,0.483160046443851,2.60087129889619,-0.547128764923167
"1066",0.140204434201509,0.0688388882383584,0.920082106691965,0.735508406376656,1.8087536162769,-1.25763408089428
"1067",0.248194429821579,0.137649417185959,2.07750603308173,0.235616067974604,1.55733563806789,0.626276452004334
"1068",0.2607557557495,0.102169188565905,0.836749130481071,0.199884793286149,1.20438163168723,0.060398399168979
"1069",0.263834906739398,0.109351900372924,0.0257360909531292,0.48629091747043,0.468112008781542,0.0839731075262318
"1070",0.209523242235782,0.0689221452383157,2.72016739136174,0.922837078888809,1.60045209802707,0.92478041099945
"1071",0.232497705838856,0.0660790594831523,0.37533052135137,0.497290724439513,2.44372089976142,-2.21776657641433
"1072",0.235130570084718,0.0741290747862264,0.228794605337468,0.352767071875086,3.32023474524603,-0.357872785561487
"1073",0.233358429698708,0.065238778751986,0.336380685799613,0.784498391806552,1.67697248018179,-0.773468071792812
"1074",0.17189616992971,0.0654693944431396,0.827800551305432,0.703518120728296,2.21760958348418,-0.940925427944579
"1075",0.218146661456742,0.0881565524225016,0.994076149949958,0.54561915815618,2.25888140916137,-0.574404101770728
"1076",0.292435343768441,0.0955793669835277,2.94468823834887,0.299994378482365,0.66439268535066,-0.122829681848243
"1077",0.318838883349631,0.0755885904310308,1.61246072672098,0.434713356163017,1.594767913885,-0.142208321414029
"1078",0.215177794617881,0.0598772929808775,0.962297031536248,0.470856332298369,1.19875179060198,0.878149954001491
"1079",0.2555252648772,0.098132383741669,1.51770485151985,0.52950170400136,3.54984426068091,0.513098737583259
"1080",0.33360091157419,0.0568422264224667,2.01178065791245,0.301839611465983,-0.294970337703744,0.445796545923582
"1081",0.259310285800594,0.0822752674538471,0.18143632182476,0.348310739369948,1.69125657195462,-0.706773082328769
"1082",0.220480450877283,0.111770188160192,0.161969516233375,0.562498011509572,2.82938758387071,-1.55973804798174
"1083",0.241906946634805,0.100711998330854,1.05960030444153,0.437269020907921,1.16109628137987,-0.653143729186293
"1084",0.246214781299384,0.0771362635958314,0.857632139713555,0.51791892729792,2.67306996653153,-0.682677288297744
"1085",0.250586417333334,0.0828189920434228,0.800430110401611,0.310723446946752,1.43438400327945,0.199948735710511
"1086",0.147516960845007,0.104905968522814,1.41403724006107,0.49092223445305,3.58823023641257,0.23852410849528
"1087",0.385205422347919,0.0587459917022538,1.54547491491993,0.334675362850787,0.308529181663255,-0.33595199754374
"1088",0.310266506380355,0.0681625846883826,1.78857788346873,0.343140145157238,0.282420981280938,-0.153119803027015
"1089",0.175722999851645,0.0854799150227366,0.712123370406787,0.400953270538823,3.20624542336851,0.165986381661967
"1090",0.225206075648813,0.0706979786796873,0.560689125027777,0.691349721818788,2.33026476264559,-1.14054349318354
"1091",0.21260878846153,0.0702878555871642,0.156865114207733,0.506062707476524,0.771685512375942,-0.592933735246272
"1092",0.236877207432748,0.0994800947465474,0.968731060644805,0.57467062943975,2.10326826148428,-1.51749152517099
"1093",0.190168277412622,0.108923058188337,1.11632025981177,0.447285115163834,3.18692417192868,-0.19285031518942
"1094",0.230803539200718,0.111314124561377,0.0405431077935496,0.396496264487202,1.96427486929619,-0.377387979803126
"1095",0.280685487953331,0.0752382324315139,1.0377677315878,0.573310120709795,3.13424764295745,-1.78193964701097
"1096",0.155490718114477,0.0841464148778501,1.55201540873557,0.654745260652272,3.20860073181088,-1.32230041752509
"1097",0.148945066698907,0.0780859027815384,0.381992915005649,0.801319558639754,2.10410030445696,-1.16923542644257
"1098",0.226660610944932,0.0985384862713618,0.81957297407502,0.137372491547437,1.89182437112849,-1.19976940930392
"1099",0.256178731482674,0.059080751988431,0.972829991294915,0.210430262675895,-0.602733065169187,-0.396000062158869
"1100",0.226593977964959,0.087799323340396,0.153006392699085,0.81879849457919,1.34817526509791,0.197538544570229
"1101",0.19477897684354,0.051133609242936,0.592635667137398,0.633057576209118,2.56528471233791,-1.09840373872826
"1102",0.13819443842595,0.0748531176320868,0.428318891483163,0.707156344378354,2.27857864330944,-0.717701861318822
"1103",0.17454549929491,0.0658332039704112,0.427935053956049,0.626735049913813,2.85963757345928,0.592729780530199
"1104",0.30513662315635,0.081517577226824,3.19530296760874,0.322972438661716,1.08670148476778,-1.46647720431474
"1105",0.213754031905209,0.0739657147103775,1.01539739904303,0.641996396147999,2.31300367437518,-2.21137385920534
"1106",0.286450355568257,0.075363559331929,0.0897982351827115,0.387397854379784,1.97558296064218,-1.12666094444188
"1107",0.271364238243993,0.0816291106323081,0.318646592646167,0.381977884431914,1.11422615822857,0.188073770660834
"1108",0.203995349902068,0.0966617028572676,0.661640234839964,0.473978199058782,1.32318654083504,0.156349587396422
"1109",0.243550686480364,0.106968516172226,0.0739353417203643,0.493264953676257,2.97491660382102,-1.90476005933563
"1110",0.320754159423148,0.0965561454238277,0.773305492974735,0.528262931288959,1.28108920489128,-2.56637708075246
"1111",0.237680035423044,0.087031464118313,1.36438508784366,0.393904822674676,1.46796508770361,-1.34532240673549
"1112",0.263328059730642,0.0736945597295195,0.384388695556357,0.589640206152101,1.39719893550335,-1.07549256290207
"1113",0.209039946621626,0.0580394578536287,0.182073497681896,0.741987775571498,0.983685609699894,0.358654917520127
"1114",0.201557914893047,0.107972332287224,0.697926979375444,0.313900385291339,1.74834246553355,-1.47312593619125
"1115",0.222402496373249,0.0511766786957992,1.53644553519485,0.823327946724881,2.86139412679247,-1.37152089053765
"1116",0.265777590103094,0.0726145444427282,2.44591222758029,0.387641906465799,0.459223690813804,0.947056922717979
"1117",0.237732681693832,0.089217241390486,0.119959994170052,0.283104710461343,0.900287914396606,0.324479059928388
"1118",0.260502262690451,0.0856168131251354,1.47331283284834,0.523443189298014,2.07624403087955,0.151008538554678
"1119",0.261799265400552,0.0860261527448828,0.618525885133351,0.326189757387369,1.90633224219399,0.235725453296786
"1120",0.181715960295714,0.09082016204695,0.314647455189088,0.507828061085671,1.93462573954316,1.33277916263753
"1121",0.149724897300293,0.101966483628187,0.309270219686547,0.57102909320524,4.15335559562828,-0.376404536327014
"1122",0.353203827234928,0.0675663878075248,3.67945901497584,0.384086100316197,0.0145459556706222,-0.640320879169861
"1123",0.171557088387845,0.0981149600913137,0.519814840488314,0.51687511861554,1.42167372050351,-1.27543091118647
"1124",0.436962551848283,0.0765740635893124,0.814432581908146,0.257947178904375,1.24527714306752,0.476695317958012
"1125",0.286908867311733,0.0936644028714485,1.59238263600505,0.321669873926032,0.86195062319805,-0.716039605014184
"1126",0.318280035122607,0.075659474127703,2.57673254969627,0.638205658915149,1.56405803370486,-0.236224887298552
"1127",0.266804268269561,0.095218203188884,1.79966105425563,0.374064322039921,1.61538856707044,0.14598256049538
"1128",0.193042352822541,0.063959930552705,0.235927337839557,0.412504909865409,3.36151451690379,-1.08375551203025
"1129",0.211730674218952,0.0716901449450411,0.100901983296391,0.505331591791039,2.3299227162393,0.215094496919973
"1130",0.166628652444163,0.0588221693059536,1.53717133080279,0.549090295014737,2.46498786226464,-1.64952169200394
"1131",0.215118924273611,0.0449936033647791,1.51808084697594,0.368504989122523,0.931420263750889,-0.438901954229213
"1132",0.22989618126686,0.0523749355650803,1.26261458321617,0.616886324899944,2.33121678716731,-1.16414127137917
"1133",0.253385433839678,0.078636055565927,0.670979358082985,0.402683837571658,1.14461625774616,-0.842669845166915
"1134",0.165521939688465,0.0786013445740532,1.78312949066878,0.73883259126629,2.34256602103029,0.00465397005785317
"1135",0.206312548328995,0.0809774003147223,0.182654064637421,0.432459560426909,0.876968216110638,-0.795898487637565
"1136",0.221414825866271,0.0909217248981569,0.257168742106645,0.639899674262939,1.25868345892424,0.124440220001116
"1137",0.357220543562986,0.0819544629453535,1.37852831883384,0.38271278545947,0.488709997443649,-0.0406292445464682
"1138",0.205285794671547,0.0867316179785221,0.873732306323773,0.247655475154275,1.35746496062976,0.173848107106685
"1139",0.261329566591814,0.0571793647133715,1.16203238444387,0.836499255831286,1.97211116276659,-0.763744318713847
"1140",0.285631013157877,0.0823175796355748,0.0251277011426127,0.536536879039858,1.10161576115678,-0.194221409001588
"1141",0.23612288567905,0.105731513094699,0.601696266630695,0.474851458776636,2.44119767263256,-2.21588893404502
"1142",0.244391050111129,0.0583950567995166,0.787739291787299,0.599701374503484,0.780021359586491,-0.0279510446540311
"1143",0.188539881704988,0.0523500441384387,0.340066837652568,0.626964944868682,1.77940236613044,-0.870032256328242
"1144",0.322347545662425,0.0773716148832824,1.64849186528198,0.313519614303495,1.02732961967815,0.561202285308625
"1145",0.163315409147977,0.0731637764237135,1.22567610705586,0.554272699418915,3.30959107579577,-1.03273381996508
"1146",0.250765145815644,0.0913494583935302,0.48019250437599,0.639605466141719,2.69275751158186,-1.42283835316575
"1147",0.295458036542079,0.0757744301254531,1.26075576109874,0.365221896058916,0.102326898753659,-0.835645512715277
"1148",0.186171946417156,0.0876193090994124,1.6681331139633,0.720880423766313,2.45007060860747,-0.327220945675689
"1149",0.357170872381615,0.0801093180787008,1.16251431990974,0.389684359911567,1.62086714071651,0.390511703456272
"1150",0.226463842817838,0.0700842953094499,0.67637623595644,0.652423498806844,2.23421564041007,-0.285204859561061
"1151",0.215762380030555,0.0732789491856113,0.740062795802584,0.479959799023944,2.10910261819483,0.0400554902698108
"1152",0.20408566526607,0.129487268930758,1.45581907444388,0.666887091573009,2.4590941165318,-0.54664905461521
"1153",0.215679872833846,0.0547180601556453,0.362216189682321,0.694547992660652,1.32742881968966,-0.466993780284402
"1154",0.310023516916117,0.067791400651067,2.28654234244011,0.486981071986252,0.90542946042545,1.68429423684257
"1155",0.14964463866961,0.0621069607698917,1.01326566647252,0.566736145058073,2.6712281501653,-0.492348333142805
"1156",0.256740476718224,0.0704691605499693,1.98753709505392,0.356245007749624,1.63519916814532,0.713845626850413
"1157",0.29808430207872,0.104644172610657,1.28009805327172,0.437611251650824,-0.31106214426697,1.2021430621796
"1158",0.255550300653772,0.0551292454653837,1.00814340320213,0.404830102468624,2.21763105261665,1.2053343121227
"1159",0.369975725107649,0.081459502174289,1.99638814835716,0.212680587325925,1.16579418858723,1.1181217677461
"1160",0.143633701201449,0.0814071265840609,0.614195090273803,0.594752092441447,2.58079405147935,0.0260760121030415
"1161",0.23281430972677,0.0561132976083325,0.931086205187657,0.429352131155479,1.67292467085858,-0.177665251975522
"1162",0.202821021835277,0.10932453046347,1.79928144424264,0.555251071662589,2.05286211291364,0.0972275715296891
"1163",0.263041736805297,0.0613098502554661,0.211188876667666,0.684456369497209,1.59220340329019,1.25573953876452
"1164",0.254268417848,0.0898734833449583,0.177445794094279,0.46344683935319,1.41129612006302,1.97835855759359
"1165",0.358893040531587,0.0681511923089474,2.6588342885897,0.382761364936318,0.728049896463339,-0.0766002748301549
"1166",0.208607286518155,0.0741220629806284,0.899375112045276,0.254256528417541,2.46009153990776,-0.380494397770347
"1167",0.279450054890079,0.0892757547073186,1.34871869995238,0.451467198098187,0.349804095292354,-1.250103368292
"1168",0.298724076522544,0.0648900099843141,0.000565957140202356,0.419487137999801,1.57413327957145,-0.680586988692459
"1169",0.298395024302885,0.0988478979562635,1.33270036304997,0.437645849973252,2.96710615424667,0.102567176815559
"1170",0.215712877676362,0.0500388474727352,0.12381941872723,0.618774377146546,1.97104176103444,-1.35205915486814
"1171",0.211010608035377,0.0767214485822337,1.10794823689507,0.786890275360584,2.27228681426929,-1.3695730837918
"1172",0.279258504427005,0.0443229497231499,2.25774927659263,0.388024609585955,0.149580274670399,1.12941097454791
"1173",0.201683379245623,0.0976104863309792,1.41390020365966,0.260042321139646,2.20320929220701,0.157473839771803
"1174",0.2497704524628,0.0760839177422191,1.40277535356367,0.34087395578329,0.785091570496656,0.343063853711998
"1175",0.205156889498289,0.0667680411782037,0.0793418118823389,0.532310338443154,0.894641320320683,0.327298107364497
"1176",0.167914817292771,0.0450120810905829,0.609680966776633,0.32518918946829,2.83043626542336,-1.92907959481708
"1177",0.246852265861817,0.0980141142932975,0.185697350653221,0.622336277981417,1.59628223103023,-0.25228053919471
"1178",0.0895008642167306,0.0596502542296465,0.199864112421879,0.594953606313548,2.59115533636235,-0.955686611883974
"1179",0.322614324751074,0.0969685261263063,1.08877803478551,0.360592953102716,1.21508853427848,-0.803798258223691
"1180",0.320234293320343,0.0778743740323269,1.37263497863785,0.482043530130602,0.207711176573303,-0.597272151617896
"1181",0.181761458901628,0.0688938622923881,0.00484308565836938,0.736663737387195,2.10650424055882,-2.31753431741647
"1182",0.175541363524566,0.0677026390810006,1.60578331542521,1.06882664993277,2.16899505231686,-0.511555948417118
"1183",0.266134745373453,0.0955067705547905,1.99347305667683,0.409632997173275,0.23451613586083,0.200018047564122
"1184",0.186834682702035,0.0911183642699894,0.393981806387589,0.584467706661916,1.97628055784488,-1.22881982758104
"1185",0.198312969485871,0.0707839497869905,0.794883660447772,0.483137510498149,2.50030465906648,0.22363418159255
"1186",0.380629400373679,0.0833037762963679,1.90347496008047,0.375271414598322,-0.217746743335689,-0.639738738886487
"1187",0.142017071707888,0.0937848481295303,1.89710580899977,0.6742332120265,2.21560649588849,-1.28941507160354
"1188",0.281611647140742,0.0500830534175306,1.44062270723841,0.487839942173559,0.657520660931075,2.67340346049523
"1189",0.311083468686279,0.0826458449029096,1.52706134401968,0.420682062230728,0.232486213599683,0.943729853996411
