"","mu_a_rew","mu_a_pun","mu_K","mu_theta","mu_omega_f","mu_omega_p"
"940",0.605980023225818,0.341473124963769,1.76886572311527,0.230740816366042,1.20337529461084,1.11692903633489
"941",0.629906048792425,0.346790544236817,0.767014060273841,0.099244668571366,2.50115495300787,-1.47868932659185
"942",0.696293197076573,0.264899534420234,1.28681510976823,0.199647960658287,2.38194556786028,-0.0050184078286768
"943",0.59574955618119,0.310932514393418,0.748932650321972,0.199149628779343,-0.55294403393705,-0.136731621932321
"944",0.835895870541076,0.250976881479052,2.30805958611051,0.188184262669436,1.20360665179028,-0.412617831604168
"945",0.848983696284545,0.281767423262411,2.08012041395026,0.0240850307425678,1.34701573991983,-0.432256754911021
"946",0.818204094358701,0.23357564358341,1.51905403346946,0.235056526906231,-0.362774497435607,0.699888271732488
"947",0.65888649866754,0.335908105812696,1.45100932861719,0.179647472594162,1.45714924002507,1.96874595608225
"948",0.676199108197932,0.432891651995875,0.347675053460353,0.164901138283204,1.52774152334714,-0.697687423558771
"949",0.694215246915248,0.337386013408897,1.1284311562159,0.0840319617813755,0.415433821725039,-0.969280785493539
"950",0.805450236412644,0.336660512707395,0.451569704476654,0.0645272675624274,-0.041123457032286,-0.140207454626979
"951",0.818722859636452,0.258928468021847,1.13481965008281,0.000497448140864346,-0.767550168250855,1.80804809518236
"952",0.71627302685318,0.567341190127088,0.786087441199591,0.244432350397711,1.38551839287951,-0.08909288702313
"953",0.544103520694245,0.391106218074757,0.921281432910277,0.150869170435056,1.46535811184948,-0.694798987945281
"954",0.758351542824345,0.360536414099182,0.421973700039652,0.270908159318028,3.49146387888287,-0.43784121761608
"955",0.993174683286267,0.368221253437145,1.39077257827413,0.157808389420238,1.00573550679253,0.132915763685606
"956",0.626070910718806,0.369882470242604,1.00841517248601,0.240596015564175,3.10279563484247,0.897210332230813
"957",0.85282344286976,0.366643939461416,1.85363008757899,0.137222385769023,-0.179097319662076,1.07029550016325
"958",0.588629806889579,0.501251132527703,1.59346448459469,0.18294040661667,-0.105112086212523,0.927680315266886
"959",0.855062727858057,0.40981466059327,1.17608576187468,0.117621048446883,0.429930440420375,1.07146762155421
"960",0.777393883930018,0.291823814916303,0.715261467163967,0.100502590434438,0.0437285034393763,1.27149423137095
"961",0.619135575739625,0.294690025278959,1.91380052377586,0.182922381308939,0.597131461512554,0.738508058582696
"962",0.638524942626516,0.316579223276761,1.0228630308705,0.102847905397271,1.8081384997883,0.77425916353683
"963",0.797423936364924,0.299157472953106,0.330785636189972,0.127708386633368,-0.646226618747831,0.917376785510618
"964",0.710403660099922,0.374904960018455,2.20396010795699,0.0533304374773791,1.00887918541264,0.44152973840697
"965",0.600675048712742,0.228199088495885,1.05530717507482,0.148926347230026,-1.99034216379424,0.584037019237684
"966",0.822139959535437,0.297207926090763,2.14138855560258,0.101064189499297,-0.312276478648034,0.567744867219989
"967",0.830710140099941,0.13917324794836,1.01353505928991,0.143751099510546,-1.75900263976638,-0.349641822451793
"968",0.647027866504724,0.308444264507541,0.949580371687392,0.123515963476242,0.128837604006651,0.234899746207331
"969",0.797348427478116,0.292064768722386,1.37982150018196,0.0638197970962596,-1.1987593024921,1.25957452646975
"970",0.981350689187664,0.292250772402924,1.42386892733523,0.20769567267002,0.0034316508914729,0.129064037736495
"971",0.936983489864103,0.482204393122405,1.31755672505455,0.0740974247087286,0.901208144636076,0.611232135814629
"972",0.392582544076395,0.27057016956847,1.93656785749154,0.236702608133144,1.58586618502657,0.160188890811199
"973",0.6012999986958,0.390318586761451,1.43767973279445,0.180799771687354,-0.547164804196161,-2.2560397244084
"974",0.68434501348641,0.326422791247178,0.445496108700539,0.0821196515675351,1.3309388848853,0.435009279185722
"975",0.55087257273907,0.384379324720541,1.59570320170599,0.211254960746793,1.75783916406505,0.953039935058228
"976",0.804997760444777,0.41015386640099,1.29973501253061,0.167011867646458,1.69118315354428,-0.467423207125549
"977",0.642363807592885,0.54119161565845,0.981411122403621,0.0706637355339171,0.926733871115979,1.0432558193742
"978",0.817542788703938,0.31977171618005,2.01133002043203,0.083691889573042,0.675059587379354,-0.552016298200585
"979",0.729658734648811,0.159088308413617,0.823497879347793,0.20227324057659,1.17585714018363,2.29728088958669
"980",0.69175041138138,0.426895365740799,1.18895233789697,0.172829861956507,1.52827362494248,0.729039448779062
"981",0.728374053705987,0.222583038379896,1.16097269402088,0.0282625667096227,0.643386339688067,0.645059931728097
"982",0.902551890642291,0.258754964838325,1.17429077138556,0.179033900750221,0.159391742353947,-0.746758047847994
"983",0.714384335733502,0.443905222730712,2.49881768629899,0.21511749711857,0.144300282545446,1.26549155603761
"984",0.537883129892242,0.158029887707991,1.95206836352594,0.105765800975159,0.418158187293472,0.994860899462062
"985",0.66035956862077,0.283216698167153,2.19476745293062,0.322648709362483,0.795024104149546,0.709893599121854
"986",0.625058064188321,0.295621743405973,1.70157882682526,0.156447191655719,1.44394668164592,-0.867929982825244
"987",0.646620436687897,0.381762428725519,1.5895261974114,0.0273484289964782,2.48409791172493,-0.261784742539516
"988",0.574883468821958,0.41208447103951,1.60602242073183,0.152823931569377,1.2359148046699,0.692413749014004
"989",0.76614009208162,0.469277922130697,0.26696316978542,0.145037725725173,0.777464077068415,-0.91640992806133
"990",0.790188396159971,0.292538781601234,1.60256800492591,0.0979253146139893,-0.232893372476217,-0.41454691251966
"991",0.720302703668217,0.422490981865196,1.69950441248216,0.201117400837689,1.93101937734101,0.171050819541362
"992",0.57262097072667,0.168591947348323,1.23370545060276,0.138876617008199,0.00768886429853977,-0.293314040323025
"993",0.80346128586503,0.314665161409816,0.0932059365127628,0.106905880545658,2.20191572588224,0.969247107255079
"994",0.828443841310484,0.436143547127675,0.428854831329402,0.165314655872274,1.45554909159165,-0.468814964749176
"995",0.588002585665,0.372432489865594,1.88276537700506,0.159843250321004,0.880964995784685,1.44914737030759
"996",0.756143206971942,0.41946906726676,1.80151206470185,0.0953342357238234,0.313365978918743,1.82119338391856
"997",0.858303618772349,0.54756211635963,1.5900925113477,0.189672519006426,2.39671273573417,0.957982596391765
"998",0.689727996303283,0.310303658020278,1.37263478131128,0.0896415424649496,0.739243979736964,0.147747665857352
"999",0.565852689819146,0.524723706572511,1.57544347485783,0.136591060282478,-0.292135171620289,0.0567367547507355
"1000",0.806899063733946,0.564068100910694,0.896088112122068,0.0799346796281802,-0.388888869423582,1.8798682322135
"1001",0.559586042545578,0.341404985204264,1.41426608113951,0.203235699820978,1.76771081453603,-1.08004122696019
"1002",0.657023587149169,0.325042852098717,1.26267383545899,0.209905141880905,0.436294315519478,2.317503663227
"1003",0.682238754399498,0.388032483444282,1.36095732395647,0.276914591825987,1.58697370027288,-0.162336760214857
"1004",0.482050596165558,0.150938992722464,1.59145683045149,0.20810706097398,1.39074536276757,-0.270165141366206
"1005",0.69781694870044,0.364839060910688,1.5715704908353,0.186912664059413,1.66933214370839,-0.0962600898273096
"1006",0.6382167711202,0.256991769433893,0.504260224795777,0.0582589056297605,-0.284617380885515,0.12850907538515
"1007",0.555823439422586,0.361584268685089,0.672086888791917,0.260779705660976,-1.00278387513213,0.791788402644373
"1008",0.677296886165852,0.322300618884286,0.930143186014456,0.0962655699329505,0.0564693371885599,-0.420027893104482
"1009",0.82006450775683,0.200696259674742,2.08678848817613,0.0183732431371659,-0.279157921352692,-1.11329212928906
"1010",0.576861731440432,0.277553125816392,2.9720804235294,0.178289969701618,1.70165251805698,-1.79395980873483
"1011",0.512429205678384,0.389750317985926,1.16288855538144,0.266593873323521,2.02730621282343,-0.161048604516953
"1012",0.911024853593292,0.619135899330965,1.46313344045265,0.162732765987708,0.808578725744243,1.71461355685708
"1013",0.893202881325327,0.30744715149716,1.32947223801949,0.15866067533881,0.0993305905661088,0.935354270548214
"1014",0.676031749604467,0.211191324633688,1.76705058746686,0.0710528208067824,0.907786572456976,0.45280390222741
"1015",0.591897490859113,0.404355701099642,2.1921707881725,0.199450317707898,1.200198856473,-1.70136087416116
"1016",0.474658122872815,0.36909953532666,1.36906759674675,0.129806881891873,0.494406770868036,-0.438468605194358
"1017",0.510638529813188,0.15276863823656,0.306471804905073,0.186240292601382,-1.32080297821228,-1.15011720891554
"1018",0.415353928448887,0.366479008427428,0.43259279458361,0.115156460742566,1.026146112442,0.113461332756994
"1019",0.506342028318338,0.298170512676229,0.773289044510642,0.143112726293006,0.193435136210855,-0.074190341464531
"1020",0.608462522404564,0.244368285761683,1.6328908793571,0.230925683914214,1.3792433557268,-0.37993462911288
"1021",0.770044278773436,0.303150854443269,2.2565900498656,0.0990095504534384,1.10006983667494,-0.212815010230572
"1022",0.857527768733066,0.466811686800114,1.51699710112937,0.110021884191192,2.44988836604743,-1.79845833939722
"1023",0.760348340031973,0.193928299179746,1.81317997984269,0.217842896283174,0.19351418607447,0.541696850594237
"1024",0.709210064308723,0.334147905642821,0.490716462085763,0.171955808452498,2.42900203469587,-0.294037737213252
"1025",0.662990137195434,0.351494023483616,1.63341070134525,0.130359585369773,-0.97430110583666,-0.740775420654186
"1026",0.882856256901269,0.45577929849863,0.843527966807973,0.159616243392654,-0.113067631630782,0.253734217974981
"1027",0.684220493187209,0.32846556635281,3.14313290951602,0.178975008809306,0.683405836491522,-1.17608171367259
"1028",0.947704018389036,0.362821321598664,2.45204025125731,0.228024059502048,0.331454518420562,1.28776766499927
"1029",0.980163546812207,0.13994927467344,1.1838598870121,0.191558126203171,0.137104326207335,0.249430744739503
"1030",0.653351231619388,0.278360440088403,1.41970276414934,0.0912596592538924,-0.21007949918863,0.645901363880707
"1031",0.835911415070889,0.324258999321825,2.42889147304848,0.149644765092407,0.479532050929726,-0.49784472647968
"1032",0.841395064709999,0.215049824948036,2.46579151288242,0.0316425853808173,0.264312523387705,0.391170405616813
"1033",0.561961922619024,0.304328247861525,1.38643437426128,0.0622777313273295,0.34927210615501,0.763336218097625
"1034",0.647618478932434,0.349629746090432,0.939907823241554,0.108234758567457,0.975656786665253,-0.894678909944327
"1035",0.612932823460244,0.164757455665892,1.69581810081566,0.0863232798935288,-0.872044868820748,1.77671459468771
"1036",0.768573160599698,0.187549285496689,2.0659897775401,0.104800970387413,-0.32744935751102,-0.299043626936911
"1037",0.840707110343987,0.172425109161898,1.25685579474926,0.147829835759938,0.22279165533904,-1.53905528162313
"1038",0.699284761343435,0.335719909365509,1.2707493250219,0.171145493387777,0.575375382685954,1.55215176937615
"1039",0.769145157619718,0.172607345511743,1.29651238492441,0.0461851041525854,0.693392355241903,0.434310120265115
"1040",0.562196049129697,0.314232446949382,0.981652558934365,0.211488708365722,0.549834700713345,0.742612128026792
"1041",0.71369392729826,0.18491696663876,1.72868122309338,0.227492316458489,0.420183986857368,-0.946531077116908
"1042",0.882100792503307,0.237563824297861,2.27863891237981,0.146270986779752,1.23691666773609,-0.574768002719164
"1043",0.666420240699407,0.26389990585329,0.162582450327806,0.0796238567020551,2.01754187805179,2.76027388490187
"1044",0.681476146903155,0.22120377941815,0.235158380844913,0.184106150548013,-0.918820131418357,0.491761097998154
"1045",0.763248916545994,0.46254336050096,0.0835120333338149,0.150126270571022,0.408574275875757,1.7703489097236
"1046",0.761213557670251,0.385765423369831,1.92858246730933,0.170259252054896,0.855473098601991,-2.14414531253838
"1047",0.495047974364773,0.396089628012401,1.67890370790114,0.17520023933419,0.726145565356043,1.5013335222026
"1048",0.523321251927679,0.306138086252793,1.75297362186718,0.139741537702369,0.0848063895408645,-0.747076749234484
"1049",0.577625020236095,0.414547227538846,1.69122962248811,0.0831168595454532,0.329637610173545,-1.86314868150937
"1050",0.629344740636162,0.231206187372246,1.57586417735266,0.0408592830007687,-0.848149984008104,0.146458988937313
"1051",0.598203995475372,0.370892994054493,1.30361400621568,0.155297214163965,0.457436192233038,2.27146119053976
"1052",0.701976457074772,0.407939151337645,0.547140347448379,0.128241903438447,-0.335279605561722,1.80036639696679
"1053",0.929447542864326,0.234632996945206,2.15775969886396,0.0413988325945633,1.74568946969777,0.173331805448161
"1054",0.760715480763101,0.536670412325857,1.86990195720332,0.197106181425278,-0.375687983904438,-0.248260858720731
"1055",0.602546085051123,0.382218961849038,1.15756984070938,0.142118910536895,1.43747545606906,-1.23781888233766
"1056",0.652733784802327,0.424109252832955,1.66304254331505,0.156646768962945,-0.816085082209443,0.553327722286078
"1057",0.697169229809157,0.398855346227916,2.83335575526583,0.0558001106963201,-0.397692255262204,0.0400870263654377
"1058",0.572294099085937,0.24696077205531,1.97922465429622,0.0393545575007867,0.402829279843557,-1.30929303294542
"1059",0.920997133512558,0.243202285798382,1.93183179711332,0.00988662688515429,1.24767860461518,0.378188988317349
"1060",0.536983065930232,0.382140975863557,0.668927912525414,0.191931452254853,0.89346618140557,0.075193292745355
"1061",0.820798831394914,0.230199497932058,1.47927372863901,0.0681670762751612,-0.716005840734309,-0.671461880006054
"1062",0.869298851063766,0.217338960379741,2.79240280547195,0.0903919508828551,1.85327250323592,-0.862593535241807
"1063",0.832638039870566,0.35011289077634,1.0258604473652,0.111690423670152,0.248519376151122,0.803993364976827
"1064",0.82576362835647,0.333064197220132,0.913464195026442,0.0984053189059968,1.74628096764527,-0.729273344668964
"1065",0.862086877317763,0.455237767998966,1.18139300599853,0.00905565175081148,1.48246564654676,0.330320411752812
"1066",0.679049758206532,0.314660653317659,1.53803898541547,0.180754742669081,1.82624968507525,-1.13914645397599
"1067",0.788437596184702,0.334465889515757,0.690036837720956,0.220850239041219,2.13637620750291,1.37091720254516
"1068",0.803733415924148,0.388828988801926,0.690749705670675,0.0477923568511614,0.257854330147062,-0.287319679036472
"1069",0.662171278378079,0.342915393489164,1.17144856354029,0.0797364580708663,1.31807810287764,2.08937615591758
"1070",0.820694394210737,0.389208157196042,1.61957923326946,0.260413857622327,0.857474941956947,1.0000226585578
"1071",0.603682127169134,0.383291497680909,2.03155054685604,0.138501645362399,2.0775930746156,-0.985344844895529
"1072",0.658458914083764,0.322152401549812,2.00224134615256,0.0556495060600671,0.079511100396734,0.207184476708336
"1073",0.646490376664744,0.529407769987055,0.459347864392006,0.14508613883919,0.79466518414242,1.29914438123922
"1074",0.681710157013817,0.200682773433535,2.19103111519855,0.12564984937703,-0.782798751123924,0.300976726786828
"1075",0.672915641657142,0.198756318491086,2.45491137502082,0.152796351644347,-0.157415843537866,-0.90518293265141
"1076",0.579457626024345,0.467131500487758,2.08072925942125,0.142247668593098,2.36327747517776,-0.988288500344938
"1077",0.571580327491915,0.385718371975515,0.516725467709057,0.136965503218643,0.896582809281032,-0.00566175910381674
"1078",0.890678860762656,0.226254586897715,1.19648210054116,0.216509161883792,1.30207114841692,0.202763526237782
"1079",0.539702855842687,0.355362151879782,2.2234167682403,0.0353149388612061,-0.212024372141296,0.513774270475811
"1080",0.900705907507063,0.174890348683653,0.899949309568553,0.22914630502632,1.23545720009261,2.68609471967952
"1081",0.53176879383889,0.293090243604355,3.14419019477511,0.170218816934058,-0.473784646820495,0.873866937473289
"1082",0.768790410000262,0.198653584840621,1.45976671229465,0.131426571918632,1.21936456580498,0.362599729799629
"1083",0.762808809550581,0.402776604515325,0.590668036314192,0.164040895082321,-1.74068782887608,1.30160353154875
"1084",0.786212342296695,0.326417483209532,0.820981958535807,0.0654808015894321,0.80922873891842,0.141742938580794
"1085",0.803908531245599,0.434899121510412,0.801786314458021,0.0769763063436335,0.963841148731232,0.84685394215897
"1086",0.978440774665242,0.178831532624261,1.35245275139043,0.125333791993943,0.723460372532484,0.316525373307759
"1087",0.606389979465089,0.343752854720984,2.18454567503261,0.183353910220427,0.28093257389685,2.24506543928555
"1088",0.758490754469698,0.37198375800066,1.70250096243594,0.171047429170511,1.25095025542223,0.098025159532497
"1089",0.98596924019074,0.316066044648689,1.61843210299481,0.0404152203375786,0.788153259696973,-2.18998468567092
"1090",0.665849268622239,0.327752929237443,2.40245564742475,0.105650801712534,0.68447214273256,-1.52396216610588
"1091",0.560237517237661,0.498408885762838,0.00974962149972369,0.11348487924895,0.694504373352969,0.220166850945026
"1092",0.745775747268629,0.174347032617558,1.43910616638487,0.253867615950832,1.62155186320308,-0.990313792104144
"1093",0.695696943947007,0.309768923876704,2.82351786000222,0.129785615620445,0.851639845690567,0.0477205730280343
"1094",0.875294317928915,0.293464403804997,1.03569209273477,0.146748447851151,1.10532140707373,-1.1594619767699
"1095",0.867399095403887,0.345816117119253,1.50360950914534,0.127128750023253,-1.3652599520164,-0.113649840820927
"1096",0.777773250803881,0.394600099424513,1.83708240188409,0.183993722499179,0.929004798401627,1.25198432529706
"1097",0.839759577992231,0.389330210831243,2.27774768916827,0.270370532073342,0.855074605349068,0.327177484450706
"1098",0.620320225666343,0.264570644351063,1.59894138543067,0.085713529762066,1.67015390423091,1.10577617732033
"1099",0.571164427438113,0.100300818045437,0.902438100608248,0.164119273405465,1.6051297243637,0.508181431355615
"1100",0.903789347977471,0.282502386243941,0.732871656138508,0.161555938473532,2.14561722615971,-0.866539620330191
"1101",0.785065236309459,0.148391262804525,1.45488221241503,0.0627796590701853,2.20875462482495,0.882745751571923
"1102",0.805818770638605,0.230003732701393,0.563444078050813,0.1557117850649,1.22853322086636,-1.234916742969
"1103",0.642024615202504,0.265343227604697,1.81344552775966,0.114807198253287,0.485554128243559,-0.340699583062821
"1104",0.714763468463577,0.355396127589518,0.948689400066482,0.191014182611703,0.00693565627178971,0.485606050689479
"1105",0.628136361016615,0.235455190999215,1.52765851913352,0.0454875145073057,0.24067934682261,-1.05422744469869
"1106",0.582320587736091,0.386584682368689,1.43627833787249,0.0552881444682944,-0.783779033290313,0.853482662434079
"1107",0.754988487378953,0.264927967261517,0.636299243910115,0.0710165291223299,0.662014448905896,1.16496548416617
"1108",0.848653206470693,0.383120486444999,0.821788932238074,0.179862628667049,1.44768553409843,-1.09361619216909
"1109",0.632512195165565,0.449286505410888,0.482905440107657,0.111283403155607,0.546858822537454,1.12312929114011
"1110",0.820476659335316,0.336655325928902,1.13295678312661,0.104362369180247,-0.643566490411937,0.523467549239611
"1111",0.84827569499125,0.238038180508775,1.0210959030977,0.105093900615251,0.771775592028843,2.07046024408013
"1112",0.822061677533636,0.291748191424205,0.113817808693069,0.0203121508108145,1.00289310557624,1.24208304917343
"1113",0.836139029626738,0.442233642723858,1.4496249526852,0.14926442109026,1.73141812165851,1.445529057508
"1114",0.847442199695508,0.237483768098881,0.36999506765917,0.107205545533704,-0.208558299462364,-1.11487309898353
"1115",0.91814528672682,0.418220983414062,2.29935819530281,0.175696700193202,0.626596774444849,0.660449840676624
"1116",0.648700267031892,0.334382000612033,0.36122719342965,0.191473291120159,2.40668724804647,0.621392302998889
"1117",0.873167892998964,0.351904766225396,1.21648989789418,0.0894359225131106,1.52019247266426,-0.500084771762582
"1118",0.749662305523727,0.298219921175598,0.863907777584553,0.145045611409132,-1.2352654087018,-0.458060403363673
"1119",0.925926258116888,0.355003517921615,0.54950779178204,0.0565442605711642,-0.756753659565935,1.58878859448066
"1120",0.779205041716961,0.296051501279001,0.953749328724003,0.0719911460362412,2.21233677719766,0.742320926424843
"1121",0.885730340453447,0.409605923551616,1.11047980256863,0.087645208003685,0.379849607750621,0.347513599451272
"1122",0.714870787584948,0.374826874437051,1.22612077765332,0.283490602315047,1.74828724174537,-0.396382488817176
"1123",0.8394074147175,0.276262896891529,1.09241836751711,0.0655559607332336,-0.166384824752962,0.0294538687352305
"1124",0.846678583671895,0.390453458451617,2.21838255634113,0.204362647457163,0.502837098138088,-0.651869621813797
"1125",0.661481769532651,0.395461293013655,0.851244728828058,0.16378433964067,0.82454780192528,0.70927266270632
"1126",0.532267897153637,0.288368653094296,1.70451697129584,0.232557618989439,1.3161151435314,0.46249367563202
"1127",0.704154766417544,0.542343030106455,0.851685983469291,0.161806781530101,1.08818234466169,0.36541014131558
"1128",0.580722607550502,0.37342972455289,1.14310346954759,0.0863114929419723,-0.547884888647204,-0.988183501249349
"1129",0.646452908390621,0.221729537114514,0.557573900849065,0.148555293683774,0.87366372470064,0.775143089390301
"1130",0.683098695741425,0.242306219132692,1.86033834035029,0.0751863242814728,0.21646472830313,-0.230101192573954
"1131",0.397534928454659,0.414934677580145,1.7639626140185,0.194028204452677,0.464591054575693,-1.19260072033388
"1132",0.546658676572393,0.296922835870898,1.76966368428,0.0997384950292281,-0.0677236056422695,-0.705113206633969
"1133",0.843942113806201,0.190562354577441,0.607678597758226,0.187403093060564,0.796775001165467,1.08283118976341
"1134",0.823813815603141,0.286174251501378,1.17853795335336,0.242602957795531,0.981920039219603,1.30571287739587
"1135",0.788153708115228,0.328093489629522,0.768874005735332,0.0873020465024937,2.08336838953206,-0.775003527177924
"1136",0.790920529138512,0.369506108147519,1.64851848884846,0.150726123172335,0.148876449238898,0.916107440725314
"1137",0.620631995059239,0.448504021660664,2.19103226002185,0.0628942545459119,0.758008806914293,1.11876935113452
"1138",0.683734843304233,0.271561222708452,0.525844755398987,0.113290357061379,1.45970797492398,-0.270978992450764
"1139",0.634260584416102,0.239770075732975,1.33885502699812,0.183371350435688,-0.0945412094191294,0.664319234773155
"1140",0.394667664150387,0.259939957967606,0.618969880730536,0.149666477973319,1.40085302238699,-2.00940870521012
"1141",0.792477771474937,0.237136743964459,0.788668271812682,0.138045107233389,0.802072770169291,-0.105523693033846
"1142",0.634721817990281,0.284550540748654,1.45655209579273,0.153067675913384,0.4857410532146,0.0290946632161795
"1143",0.822334919141867,0.338984206570725,0.612032723111388,0.125424219037028,1.10924681624752,0.228375969176904
"1144",0.440621509446327,0.405220653277748,1.74772662483373,0.253660621103519,1.09426707550675,-1.0497917788965
"1145",0.732311454601059,0.246837044877831,1.35492707483592,0.088461235614072,0.68537035322723,-0.0196683311092831
"1146",0.586162280747769,0.311716144169083,1.14946375945744,0.0798605037715651,0.458533994001426,0.464495872891691
"1147",0.686444146356762,0.159919120357488,1.44089118426976,0.199442859034332,0.856132266910827,0.31009072588728
"1148",0.796357064375726,0.430743620432311,1.41368193988011,0.0487714702781129,1.40059577607134,-0.169365920160001
"1149",0.678554758262634,0.313112217181734,1.89238481659767,0.165036460536717,1.55816927818104,0.309338972403633
"1150",0.610746371997606,0.249885384482372,2.49097798656276,0.0870739700879802,1.7956131613032,0.187457061814515
"1151",0.832263735292754,0.341442150489233,1.72833249197159,0.0961826701770155,0.96312250744678,0.663831396918339
"1152",0.615740125473414,0.395314069353328,0.541901214254125,0.0535342580841046,-0.433410408978994,0.132221636666655
"1153",0.677195513165485,0.332550549703424,0.651939366540399,0.142284378793934,0.348446113719651,-1.17904976787817
"1154",0.611814750157479,0.527903409443468,2.051674787084,0.101612180487937,2.11266635527786,0.44385600416144
"1155",0.719402564914329,0.231944179093698,2.04823462921641,0.0894721283350449,0.803565876960947,1.06560034943128
"1156",0.790007144682785,0.275566260905186,0.950011401420658,0.217060109728327,2.7534358590255,-0.357491104610424
"1157",0.656690732683977,0.557682288484105,0.436283387946726,0.188611792860151,1.11158149030215,1.560193652481
"1158",0.769401034348858,0.532097382435752,0.884351553318557,0.152079003372476,0.166930997986454,0.870657140048897
"1159",0.742063702490402,0.546305153005602,1.08747971462472,0.168539504620812,3.01194839162369,0.650595293944549
"1160",0.641903770450882,0.217619599545849,2.6714963739379,0.115822778991637,0.358343015102286,1.48000369465118
"1161",0.76749508289237,0.236057635203084,0.62229358083994,0.141524730897368,1.09425501183629,-0.522664890078842
"1162",0.572298810972515,0.302366493416568,0.710130959029245,0.183323802205777,0.408315114271552,1.05535481215204
"1163",0.687413474615215,0.352713282776083,0.0646431142384735,0.196164059685572,0.371302220303807,-0.263581480270699
"1164",0.65361305717671,0.395505830549291,1.84280326526376,0.0771410097294047,2.12357492386774,-0.635916344656349
"1165",0.616649951379307,0.269345343057601,0.850257384431932,0.13171237635723,2.02194393021666,0.0905140568739279
"1166",0.693599183993464,0.178361351690035,0.208311612208687,0.216594379025179,1.33725190107164,0.173025155107751
"1167",0.585249357246151,0.248950679575999,2.11913753689932,0.22593192178095,2.14108574159157,-1.25868305031537
"1168",0.804517261887797,0.420773407261639,0.878986295362556,0.0594864970701398,2.58209638934641,1.40383817875756
"1169",0.607469713250035,0.365334399740986,1.72305636733014,0.142934605283788,1.8584396971463,0.0211859741807005
"1170",0.548137603721606,0.445360778268392,0.602027692171725,0.211959140057301,1.29470380265433,0.459808777069897
"1171",0.686088180610249,0.299075371812659,0.663418605047235,0.0913748437305224,0.592589236057042,-0.0701194101010668
"1172",0.550270701341684,0.405961658086114,2.17349579616004,0.108570357776777,1.89402902724822,-1.25119115856558
"1173",0.84248749541053,0.502669418177127,0.335819676620395,0.127980192729107,2.01681630239333,2.41402824359047
"1174",0.516946068024427,0.36582528718437,2.03636536072688,0.228726132429591,1.71996566194265,0.773188582677794
"1175",0.98516611497497,0.321422801557191,0.996856750693711,0.16364977216474,0.372846949359202,-1.34004638794401
"1176",0.747108983583025,0.252262321624733,1.50804749936467,0.0843221595538801,1.41587826307546,0.318327218503628
"1177",0.557366230410278,0.36981244250309,1.09944095776372,0.196870579521411,-0.117066974452426,-0.113589561024348
"1178",0.77852721250393,0.357045125965647,1.04760524163559,0.063303552656511,1.20295538060273,0.277939262630902
"1179",0.513642054186897,0.347052267393934,1.95312542804134,0.262082872171169,0.96555088467098,0.0612716944146554
"1180",0.618875672873347,0.331991226655506,1.42150339347959,0.298885588992454,2.61730690015793,0.512542889835157
"1181",0.878150950589791,0.144957763980005,0.984508012122379,0.0668073037313299,1.76774842604096,0.0167698895040609
"1182",0.795033242131332,0.247752099258502,0.880482399166745,0.201812217771299,-0.0650762930294938,0.664177212899542
"1183",0.779477498562062,0.27641224999407,0.718020582764634,0.232300614639468,0.713179726179475,-1.272892204942
"1184",0.808025062241162,0.257124557291903,1.40267001740396,0.080372682173536,0.813830332971176,0.184004770757732
"1185",0.88538344874916,0.529809522838188,0.708090796751754,0.206296824620997,0.206969596660877,0.152678450226642
"1186",0.693897016455708,0.340667950693793,1.56758819101256,0.144567234284982,1.28903429911175,0.0834708317488082
"1187",0.787278867119668,0.20279161007481,2.56703366118225,0.097209033062667,-0.056433890420135,0.13460983690648
"1188",0.734025322368453,0.288640985804236,1.10294800941775,0.0924317367771226,1.84802323290117,0.522083748809728
"1189",0.834386348587006,0.272701491713769,1.69434397626662,0.248312130596523,3.34785460468149,-0.494684669564946
"1190",0.701181109305859,0.342139670116027,0.30770206899232,0.0990134767399794,0.649341465748187,-1.54037870015307
"1191",0.602882681686376,0.492280992260241,0.869926066182157,0.149366614466755,2.88273046720482,1.69208392357535
"1192",0.537320817044767,0.490478513354891,2.17011926706276,0.259187721985709,-0.1305555890802,-0.875040068667656
"1193",0.802967050495927,0.289775431970549,0.515344930341684,0.0793270103043538,-0.481742185157351,-0.367626539073159
"1194",0.547288938239904,0.427124198437236,1.2875407551946,0.12731532349602,2.03015428769084,0.773936930617904
"1195",0.577891258820358,0.247006506991333,1.95874979561218,0.168283079647834,2.03384434493124,0.958318619722014
"1196",0.663003865240676,0.272152558309568,1.60099191555389,0.200205039970304,1.02832194696103,-2.69217317156622
"1197",0.888509946065264,0.313162294622248,1.80875443339401,0.129853534511609,1.46880577821026,-0.550543215867824
"1198",0.544048809137785,0.33563184895899,0.425389600367151,0.120307910039832,0.993449080462533,-0.244950920244496
"1199",0.653611287039486,0.402978270998564,1.51241379808073,0.16165757209674,0.233754810008383,0.371149635444685
"1200",0.914571537650281,0.232248969429568,0.750474331676971,0.125262911260479,-1.14274587421262,1.91665855017701
"1201",0.47038566143653,0.330354690767201,0.844239861115255,0.192426140911222,0.401041936671412,0.0807721737892195
"1202",0.603876920883917,0.451439200249562,1.99929881054542,0.209170022647064,1.71195286207291,0.12491659751765
"1203",0.468133000846035,0.296576206805359,1.35202694848126,0.136400382544246,1.46807188847275,0.357093242189685
